surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
43.0069663376064,23.656691230849447,-0.0478921161725455,0.0,1104.0,-1.8551135142107784,-3.3999999999999986,-9.450982499892518,-0.0561782021599965,0.0,-0.1186929916721001,-11.55999999999999,0.0,1,0.5503,97.0
140.88571622313611,320.1558460368017,0.0256072493784307,0.0,62.0,-2.200000000000003,-2.200000000000003,-0.4509824998925182,-0.0384490300922072,0.0,-0.080896430652843,-4.840000000000012,0.0,1,0.5503,97.0
-50.2519578454378,-94.06816300307332,-0.0189131241375889,0.0,-635.0,1.8551135142107784,2.200000000000003,2.4509824998925183,0.0292835337334527,0.0,-0.0367262960909701,4.840000000000012,0.0,0,0.4497,97.0
52.641363966887866,58.39906708788658,0.018553209046353,0.0,97.0,1.1000000000000014,-1.1000000000000014,2.5490175001074817,0.1310253466483925,0.0,0.3363844393592676,-1.210000000000003,0.0,1,0.5503,97.0
49.27248561798115,128.96147572431985,0.0085143051541921,0.0,0.0,-6.0,-6.0,0.0,0.0518224039518779,0.0,0.0066658267241093,-36.0,0.0,0,0.4497,97.0
47.6870524623821,32.40265052313157,-0.0151752017175389,0.0,194.0,1.2448864857892232,-7.899999999999999,8.0,-0.0011476802744322,0.0,-0.0712095214709207,-50.06499999999998,0.0,1,0.5503,97.0
-99.63572017774572,-126.60878416876858,-0.0003133653579711,0.0,-1197.0,5.04488648578922,-9.1,-5.0,-0.0505967133240379,0.0,-0.0127550622422462,-50.06499999999998,0.0,0,0.4497,97.0
-34.38628628331617,3.59657509569206,-0.0220396183507757,0.0,683.0,-4.900000000000002,4.900000000000002,5.0,-0.0917739618847897,0.0,-0.1910046768965381,24.01000000000002,0.0,1,0.5503,97.0
28.15713225572199,27.779523234179575,-0.0095906432748538,0.0,-97.0,5.699999999999999,-5.699999999999999,0.0,-0.070668823112947,0.0,-0.0926787910823054,-32.489999999999995,0.0,0,0.4497,97.0
-65.657429468273,-272.69738841223034,-0.0231589805923404,0.0,-1457.0,-4.944886485789223,6.400000000000002,0.0,0.0532311046149875,0.0,-0.008925905819934,40.96000000000003,0.0,0,0.4497,97.0
-66.35837267216516,-89.63721927215352,0.0315186369575682,0.0,194.0,4.600000000000001,-4.600000000000001,-5.0,0.0852954001869152,0.0,-0.0112757189817793,-21.16000000000001,0.0,0,0.4497,97.0
-83.06930731980219,-143.93970968477038,-0.0164104001279087,0.0,-97.0,-1.7448864857892232,5.0,-2.0,-0.1192413133541759,0.0,-0.2542152311460467,25.0,0.0,0,0.4497,97.0
-54.31628727757584,-54.31628727757584,-0.0057908290015612,0.0,-194.0,0.0,0.0,0.0,-0.0412018714018121,0.0,-0.1662649343990278,0.0,0.0,1,0.5503,97.0
38.3545722712181,64.52327844000524,0.0278588225375691,0.0,8.0,4.0,-4.0,-3.4509824998925183,0.0946050456715802,0.0,0.1228584342165987,-16.0,0.0,0,0.4497,97.0
-17.589074452783052,-17.589074452783052,-0.0134988946898076,0.0,-194.0,0.3000000000000007,-0.3000000000000007,-10.0,-0.0989213807817462,0.0,-0.2202213261964289,-0.0900000000000004,0.0,0,0.4497,97.0
105.8227242066755,301.7493287548125,0.0420264750982564,0.0,1249.0,-5.855113514210778,-9.0,-8.450982499892518,0.1248578053072652,0.0,0.4033832848323313,-50.06499999999998,0.0,1,0.5503,97.0
128.9781270553649,136.66099201713337,0.015536187949981,0.0,97.0,-2.0,2.0,0.4509824998925182,0.111733094944482,0.0,0.2831516317766663,4.0,0.0,0,0.4497,97.0
-236.23247363201745,-301.8906691178861,-0.0453454992823457,0.0,-1532.0,0.1448864857892218,-3.3999999999999986,-2.0,0.0099160477979424,0.0,-0.0253424063844176,-11.55999999999999,0.0,0,0.4497,97.0
56.41225663582463,6.04597961093782,-0.0044165712422365,0.0,97.0,2.3999999999999986,2.3999999999999986,0.0,-0.0337762069254799,0.0,-0.0639261153508394,5.759999999999994,0.0,1,0.5503,97.0
9.883474593528716,-85.71951902384944,-0.0287296168649943,0.0,1156.0,3.24488648578922,-3.3000000000000007,-3.5490175001074817,0.0083753392344657,0.0,-0.0225415427357721,-10.890000000000004,0.0,1,0.5503,97.0
-57.87619287735674,-9.20619306849153,-0.0029631459028058,0.0,-194.0,5.199999999999999,5.199999999999999,-5.0,-0.0169772652654984,0.0,0.00788218161754,27.039999999999992,0.0,0,0.4497,97.0
64.31287946317025,125.25404512908312,0.0163874022757038,0.0,991.0,-1.9999999999999964,-1.9999999999999964,-0.4509824998925182,0.0605859972276658,0.0,0.0873558759288285,-3.999999999999986,0.0,0,0.4497,97.0
21.93106820828029,48.46246361088197,0.040900456107239,0.0,286.0,-5.055113514210781,-6.0,-7.0,0.015170287304524,0.0,0.0137429927570044,-36.0,0.0,1,0.5503,97.0
-39.924480519201325,-39.924480519201325,-0.0295602018745493,0.0,0.0,2.5,-2.5,0.0,-0.2119682768565248,0.0,-0.5880967681263909,-6.25,0.0,1,0.5503,97.0
130.827192029524,208.0072875889325,0.0180093984182115,0.0,97.0,-2.6000000000000014,-2.6000000000000014,0.0,0.1285418189359184,0.0,0.314178656418327,-6.760000000000008,0.0,1,0.5503,97.0
-80.2682300137385,-16.499209753550986,0.0067760770387064,0.0,57.0,-4.199999999999999,-4.199999999999999,1.5490175001074815,0.0114827601322722,0.0,0.0410267301002045,-17.639999999999993,0.0,1,0.5503,97.0
50.90354176461528,58.14873203502452,0.0029000337158391,0.0,0.0,3.1999999999999997,-3.1999999999999997,-11.0,0.0206388604540037,0.0,0.187502683141287,-10.239999999999997,0.0,1,0.5503,97.0
16.82910239976445,11.48832295025477,-0.0022869022869022,0.0,-182.0,0.9448864857892224,-8.599999999999998,-3.5490175001074817,0.0715265467646419,0.0,-0.0078523101103666,-50.06499999999998,0.0,0,0.4497,97.0
-16.34194375251741,-16.34194375251741,-0.0110773962922936,0.0,-97.0,-1.1000000000000014,1.1000000000000014,10.0,-0.0787085608541514,0.0,-0.0592981040742233,1.210000000000003,0.0,1,0.5503,97.0
-59.00252518561592,-94.42382102957048,-0.0021649178120188,0.0,97.0,-5.055113514210781,-8.0,0.0,0.0183960214957051,0.0,0.101255029835915,-50.06499999999998,0.0,0,0.4497,97.0
183.19857869398925,225.4777703946986,-0.0477806681840345,0.0,1755.0,2.700000000000003,2.700000000000003,0.0,-0.0846822878745291,0.0,-0.1240435415992931,7.290000000000015,0.0,1,0.5503,97.0
-69.81652757948541,-47.30021808143283,0.0116852904797382,0.0,-97.0,1.5,1.5,-12.0,0.0438643583407624,0.0,-0.0103685027101239,2.25,0.0,0,0.4497,97.0
42.04215853407368,41.677378237849325,0.0109816526047944,0.0,97.0,-0.6999999999999993,0.6999999999999993,0.0,0.0807594697318557,0.0,0.2517123287671232,0.489999999999999,0.0,1,0.5503,97.0
-67.58500676690437,100.3527537514792,0.0177220221668464,0.0,395.0,-1.1000000000000014,-1.1000000000000014,-7.549017500107482,-0.0724997836810116,0.0,-0.0105600765001032,-1.210000000000003,0.0,1,0.5503,97.0
-17.97716782045609,-19.65123236615341,-0.0017476742970628,0.0,0.0,4.100000000000001,-4.100000000000001,-5.0,-0.0153050688254006,0.0,0.0269373178265933,-16.810000000000013,0.0,0,0.4497,97.0
1.4263480128863648,1.4263480128863648,-0.022072072072072,0.0,0.0,1.3000000000000007,-1.3000000000000007,-2.0,-0.0353153153153153,0.0,0.0,-1.690000000000002,0.0,0,0.4497,97.0
-98.15502376309269,-176.98886927361582,0.0157810309047058,0.0,-1304.0,-0.4551135142107796,-6.0,5.0,-0.0312765308898961,0.0,-0.103304802695597,-36.0,0.0,0,0.4497,97.0
27.455635149912496,28.8611663819363,0.0002150637464222,0.0,0.0,-0.6999999999999993,0.6999999999999993,-5.450982499892518,-0.0134150652035826,0.0,-0.0533659475415752,0.489999999999999,0.0,1,0.5503,97.0
22.37961746912765,56.8874952148326,-0.0233514050357522,0.0,1152.0,2.3000000000000007,2.3000000000000007,7.0,-0.0880909670023436,0.0,-0.1595867336604046,5.290000000000004,0.0,1,0.5503,97.0
-7.885671980940287,-20.254145765852627,0.0103558814592292,0.0,-194.0,2.5,-2.5,-10.0,-0.0185344057748381,0.0,-0.1737431287846991,-6.25,0.0,1,0.5503,97.0
159.3086704965517,203.37862815204423,0.1087639464107862,0.0,443.0,-1.2448864857892197,8.7,5.0,-0.0400791749321425,0.0,-0.0553304347754129,50.77499999999997,0.0,1,0.5503,97.0
7.653782510270048,61.4936335173486,-0.0040344741443917,0.0,90.0,-2.74488648578922,8.8,-9.549017500107482,-0.0811097757762759,0.0,-0.1836073709825652,50.77499999999997,0.0,1,0.5503,97.0
29.11353945932251,29.11353945932251,0.0,0.0,-97.0,7.200000000000003,-7.200000000000003,0.0,0.0,0.0,0.0,-50.06499999999998,0.0,0,0.4497,97.0
10.309335572346754,-17.092830619480992,-0.0003469247448305,0.0,97.0,-2.74488648578922,2.8000000000000007,0.0,-0.0025227747068878,0.0,-0.0403071017274473,7.840000000000004,0.0,1,0.5503,97.0
28.98521460524489,77.38210417488199,0.0230957016796805,0.0,907.0,1.055113514210781,2.0,1.5490175001074815,-0.0687650271725177,0.0,-0.0524362268507978,4.0,0.0,1,0.5503,97.0
191.27033892289296,238.09629567259685,0.0187912491585391,0.0,999.0,-0.3551135142107782,-1.7000000000000028,5.0,0.0316003923041406,0.0,0.1789771536484378,-2.890000000000009,0.0,1,0.5503,97.0
290.1150755045737,183.60419371789655,0.1409087228047655,0.0,66.0,3.6000000000000014,-3.6000000000000014,2.5490175001074817,0.0853291297667092,0.0,0.3493819068877168,-12.96000000000001,0.0,1,0.5503,97.0
30.881392586688207,-154.27734327740177,0.0223055335100056,0.0,-1753.0,0.8000000000000007,0.8000000000000007,-2.0,-0.0578910105451015,0.0,-0.1268356584569679,0.6400000000000011,0.0,1,0.5503,97.0
35.768125069083,60.43810432090868,-0.036765135651045,0.0,-26.0,-2.1000000000000014,2.1000000000000014,2.0,-0.03663050047212,0.0,-0.2373267824920385,4.410000000000006,0.0,1,0.5503,97.0
-104.8725084987948,-116.1782553213368,0.029485847831732,0.0,0.0,6.744886485789223,-10.6,-12.0,0.0602989994133623,0.0,0.1018015799569902,-50.06499999999998,0.0,0,0.4497,97.0
17.653193319091542,15.812582243090446,-0.0112516644474034,0.0,-194.0,-4.100000000000001,4.100000000000001,0.0,0.0423792183268497,0.0,0.1343079031521243,16.810000000000013,0.0,1,0.5503,97.0
48.97532091056769,48.97532091056769,0.0126160315913636,0.0,97.0,6.199999999999999,-6.199999999999999,13.803929999570073,0.0908144842251899,0.0,0.1751563896336014,-38.43999999999999,0.0,0,0.4497,97.0
27.673006285986503,27.673006285986503,0.0142722117202268,0.0,0.0,-6.744886485789223,8.399999999999999,0.0,0.0467147747828357,0.0,0.0847920383161691,50.77499999999997,0.0,1,0.5503,97.0
34.446565240551536,34.446565240551536,-0.0026315789473684,0.0,0.0,6.044886485789224,-10.7,0.0,0.1059841384282624,0.0,0.2517123287671232,-50.06499999999998,0.0,1,0.5503,97.0
-13.150724686844796,-46.93707387939935,0.0036319459384214,0.0,-194.0,1.0551135142107777,10.2,0.0,0.0269920139300877,0.0,0.1257945607788708,50.77499999999997,0.0,1,0.5503,97.0
-115.28734224049845,-143.75089334366294,-0.0048710831348035,-97.0,-1488.0,2.444886485789219,-6.5,-5.0,-0.0712227031778293,-0.0999999999999999,-0.0484453260754572,-42.25,630.5,0,0.4497,97.0
-25.649841000941933,-3.765202083926852,-0.0009150333959793,0.0,0.0,-0.0448864857892239,6.699999999999999,0.4509824998925182,-0.0097216888868004,-0.1999999999999999,0.077099859089302,44.88999999999999,0.0,0,0.4497,97.0
-26.62950391676281,-8.805843895927637,-0.0237682132520432,0.0,293.0,-5.244886485789223,6.100000000000001,-9.549017500107482,-0.0147189149557692,0.0,0.1008788026206778,37.210000000000015,0.0,0,0.4497,97.0
-73.97281940306038,-47.000338989112834,-0.0021231041934295,0.0,0.0,3.0448864857892204,-3.1000000000000014,0.0,-0.0153029502153897,0.0,-0.1089090572328208,-9.610000000000008,0.0,1,0.5503,97.0
38.6155536847391,53.72865614397165,-0.0256976761722126,97.0,1346.0,-1.9448864857892223,6.800000000000001,7.0,-0.1190722845998073,0.0999999999999999,-0.1343199297512385,46.24000000000001,659.5999999999999,0,0.4497,97.0
78.87988352948764,60.818815066111256,-0.0059901141125628,0.0,97.0,4.100000000000001,4.100000000000001,12.0,-0.0167564277585068,0.0,0.0745478603062808,16.810000000000013,0.0,0,0.4497,97.0
66.72618756579709,138.42528287411778,0.0070384710082713,0.0,57.0,-4.300000000000001,-4.300000000000001,3.5490175001074817,0.0246162683171975,0.0,0.0455841151127728,-18.49000000000001,0.0,1,0.5503,97.0
-184.9005232195184,-243.99166448975325,-0.0055534987041836,0.0,-1110.0,1.0,-1.0,-3.4509824998925183,0.0406673278469362,0.0,-0.0013831563560213,-1.0,0.0,0,0.4497,97.0
-124.64225313483416,-230.169392096494,-0.0505785303375664,-97.0,-1640.0,-1.0,1.0,-13.803929999570073,0.0171925604621412,-0.0999999999999999,-0.0287441010784317,1.0,-97.0,0,0.4497,97.0
20.70982205416817,-42.11250345034432,0.0001642238370899,0.0,182.0,2.799999999999997,2.799999999999997,3.5490175001074817,-0.0773118473950788,0.0,-0.0514457939638566,7.839999999999984,0.0,0,0.4497,97.0
-3.69444040220742,234.2981233417536,0.0221485237557352,0.0,1349.0,-1.1000000000000014,-1.1000000000000014,1.5490175001074815,0.0302321680904627,0.0,0.0928364790794468,-1.210000000000003,0.0,1,0.5503,97.0
-200.54321738855924,-150.03398376917312,0.022440122133995,0.0,-904.0,-4.199999999999999,-4.199999999999999,3.5490175001074817,-0.0007927345386118,-0.1999999999999999,-0.021955344768198,-17.639999999999993,0.0,1,0.5503,97.0
89.83787104129783,168.46263967557547,0.0030570995452248,97.0,1401.0,-3.74488648578922,10.2,0.0,0.0203605507688002,0.0999999999999999,-0.0051713605770526,50.77499999999997,775.0875000000008,1,0.5503,97.0
6.626992514321046,44.004056892437575,0.0128864991890062,97.0,0.0,3.855113514210778,7.799999999999997,-3.5490175001074817,0.1003377540555373,-0.0999999999999999,0.2098792529996869,50.77499999999997,756.5999999999995,1,0.5503,97.0
-66.32912034234187,-107.46163118914478,-0.0315660734848804,-97.0,-1101.0,-0.555113514210781,-2.5,-6.549017500107482,-0.0196994811928761,-0.0999999999999999,-0.0228471216886414,-6.25,242.5,0,0.4497,97.0
81.7270490138169,101.56083579153096,0.1172429031363822,0.0,637.0,2.155113514210779,5.300000000000001,1.5490175001074815,0.0117817513581755,0.0,-0.0496202487849464,28.090000000000007,0.0,1,0.5503,97.0
4.973665418126757,-7.988007262872088,0.0227436978519137,0.0,104.0,0.3448864857892211,-6.400000000000002,2.0,0.0783770666142871,0.0,0.276835600906978,-40.96000000000003,0.0,0,0.4497,97.0
14.948449534367,15.338783370200872,0.0002315032655135,0.0,-97.0,2.5,-2.5,0.0,0.0016510679509856,0.0,0.0420000000000002,-6.25,0.0,0,0.4497,97.0
53.4589361336225,261.03768083130944,0.0212409296386693,0.0,1152.0,-2.555113514210777,-5.699999999999999,3.5490175001074817,0.0720388216172979,0.0,0.3453684322964041,-32.489999999999995,0.0,1,0.5503,97.0
-40.07803957798319,-44.02045566545553,-0.0144825150123631,-97.0,-194.0,-1.444886485789219,2.5,0.0,-0.1059841384282624,-0.0999999999999999,-0.1601235437203941,6.25,-242.5,0,0.4497,97.0
-12.174161651219949,19.87440526245564,-0.003403902034039,0.0,194.0,-0.5448864857892239,3.1999999999999997,0.0,-0.0235652357450424,0.0,-0.162502253411787,10.239999999999997,0.0,0,0.4497,97.0
-5.6461758301391,-2.476078382071364,-0.0039011647268968,0.0,0.0,-1.900000000000002,1.900000000000002,-1.5490175001074815,-0.0277480729624747,0.0,-0.017298104074223,3.610000000000008,0.0,0,0.4497,97.0
88.24748601840815,118.57149061296468,0.0036299019103664,0.0,-97.0,4.155113514210779,8.900000000000002,0.0,-0.0012755079473405,0.0,-0.0289761908741695,50.77499999999997,0.0,1,0.5503,97.0
382.63201072098474,416.0210832793814,-0.0319669580890171,0.0,340.0,-0.4000000000000021,0.4000000000000021,-10.0,0.0923560878064042,0.0,0.4560151722869896,0.1600000000000017,0.0,1,0.5503,97.0
135.6041082279694,90.89123332761392,0.0603813058878904,0.0,-474.0,0.8448864857892211,-6.900000000000002,6.0,0.0522896243829074,0.0,0.3495566507174473,-47.61000000000003,0.0,1,0.5503,97.0
-43.38253424561504,-53.72027581274938,-0.0026862106858771,97.0,97.0,1.8000000000000007,-1.8000000000000007,11.0,-0.0192620961377531,-0.0999999999999999,-0.1377210288220667,-3.2400000000000024,-174.5999999999999,1,0.5503,97.0
-45.72103223133831,-77.0360959898826,-0.0276889044853504,0.0,194.0,1.6999999999999993,-1.6999999999999993,0.0,-0.1127641254388605,-0.1999999999999999,-0.1271698221611964,-2.889999999999997,0.0,0,0.4497,97.0
-1.3134295957993345,-1.3134295957993345,0.0141452991452991,0.0,-187.0,-4.5,4.5,0.0,0.0149010447792585,0.0,0.0210370073902084,20.25,0.0,1,0.5503,97.0
-101.91495644741964,-103.63065110015714,-0.025722772923626,97.0,-659.0,4.344886485789221,-6.599999999999998,-5.0,-0.0640313871379676,-0.0999999999999999,-0.161442563073939,-43.55999999999997,-640.2,0,0.4497,97.0
95.1485887074548,159.14162180706944,0.0326579244489692,0.0,765.0,-1.555113514210781,-2.5,-2.4509824998925183,0.0368954246039222,0.1999999999999999,0.1624445056947224,-6.25,0.0,1,0.5503,97.0
-56.20884961012439,-75.2223592255641,0.0020532859100698,0.0,-1156.0,0.0,0.0,10.0,-0.0302406010485557,-0.1999999999999999,-0.1035999724023025,0.0,0.0,1,0.5503,97.0
-106.59485781420084,-203.5401703490288,0.0235316786444053,0.0,-466.0,1.900000000000002,1.900000000000002,0.0,0.0135372353265566,0.0,0.0364477910529099,3.610000000000008,0.0,1,0.5503,97.0
75.56282500620114,77.53378743314966,-0.0024429191095857,0.0,97.0,-0.0551135142107774,-7.800000000000001,0.0,-0.0179871458694193,0.0,0.0109077819411657,-50.06499999999998,0.0,1,0.5503,97.0
17.250640247153342,17.250640247153342,0.0151867191972253,-97.0,-97.0,-3.200000000000003,3.200000000000003,3.4509824998925183,0.1110289608666914,0.0999999999999999,0.2517123287671232,10.240000000000018,-310.4000000000001,1,0.5503,97.0
-101.60949523454224,-35.80530109227084,0.0045555019633488,0.0,0.0,-5.899999999999999,-5.899999999999999,-2.0,0.0251912733911288,0.0,-0.0315006728910201,-34.80999999999998,0.0,1,0.5503,97.0
7.277544714022042,-12.802837048567651,-0.0133664094546305,0.0,0.0,5.699999999999999,5.699999999999999,12.0,-0.0605615088490827,0.0,-0.1483536465571381,32.489999999999995,0.0,0,0.4497,97.0
22.12453146302869,-33.40494129374997,-0.0281584193627236,-97.0,-97.0,-4.944886485789223,10.599999999999998,5.450982499892518,-0.0382651356648304,0.0999999999999999,-0.0886229588579226,50.77499999999997,-771.8125000000013,1,0.5503,97.0
-63.8775245863701,-83.49190369764028,0.0012641445441371,0.0,97.0,-4.144886485789222,7.399999999999999,-9.549017500107482,0.0094274644508227,0.0,0.0503030510219676,50.77499999999997,0.0,0,0.4497,97.0
-24.524680683104634,-24.524680683104634,0.0026315789473684,97.0,194.0,4.300000000000001,-4.300000000000001,0.0,-0.1059841384282624,-0.0999999999999999,-0.2517123287671232,-18.49000000000001,-417.10000000000014,1,0.5503,97.0
5.887147399601645,-42.58048268996004,0.006294279197505,0.0,-780.0,-1.1448864857892218,1.3999999999999986,-5.0,0.0010129936221576,-0.1999999999999999,0.0610889445012777,1.959999999999996,0.0,0,0.4497,97.0
12.249513928414672,2.2025118664575984,0.0296693205593055,-97.0,-485.0,0.5,-0.5,-10.0,0.1189663968966535,-0.0999999999999999,0.4376785050662003,-0.25,48.5,0,0.4497,97.0
50.25558024904512,50.25558024904512,-0.0026315789473684,-97.0,-291.0,-1.5,1.5,-5.0,0.1059841384282624,0.0999999999999999,0.2517123287671232,2.25,-145.5,1,0.5503,97.0
-89.78188096304712,-96.25979757320783,-0.0075050682091717,0.0,97.0,-0.5551135142107775,-5.099999999999998,1.5490175001074815,-0.0539353003395456,0.1999999999999999,-0.218331641759041,-26.009999999999977,0.0,0,0.4497,97.0
11.371808563527566,7.410077517957006,0.0095906432748538,0.0,97.0,-6.600000000000001,6.600000000000001,0.0,0.070668823112947,0.0,0.1601235437203941,43.56000000000002,0.0,1,0.5503,97.0
-124.14793756929544,-135.21415534992138,0.0158854405631251,0.0,-1311.0,0.3551135142107782,0.5,-1.5490175001074815,-0.1358038699099939,-0.25,-0.2342552575021989,0.25,0.0,0,0.4299,87.0
