playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.3923,0.0755,200.6826567117622,99.03447859310748,101.64817811865474,-0.296872856769517,-0.0296301868286269,-0.2672426699408901,1647.4671997036776,1683.8598803616326,-36.392680657955,0,0.4145,102.0
0.7096,0.0596,0.0,130.27438661763952,-130.27438661763952,0.0,-0.0717909718703651,0.0717909718703651,1781.983780111177,1641.8023969257645,140.18138318541264,1,0.5301,143.0
0.0783,0.0637,107.57114440494522,62.22539674441619,45.34574766052903,-0.0160000330257201,-0.0049580483493924,-0.0110419846763276,1593.0377787084942,1907.8862455090216,-314.8484668005276,0,0.4454,101.0
0.4865,0.0819,76.72108575874041,118.26360915345008,-41.54252339470966,-0.0452966942969973,-0.1223431942846466,0.0770464999876493,1530.301126684584,1588.887097001846,-58.585970317261854,1,0.4783,138.0
0.117,0.0684,85.55992052357226,124.45079348883236,-38.89087296526012,0.121419237295025,-0.0470169373783289,0.1684361746733539,1572.305642531208,2002.3617751648187,-430.0561326336108,0,0.4299,71.0
0.3119,0.0686,121.625,78.5685424949238,43.0564575050762,-0.13102603201885,0.0038468531247812,-0.1348728851436313,1762.5598456472733,1828.1016756242489,-65.54182997697535,0,0.4855,133.0
0.2904,0.0596,60.87522320859176,53.74011537017761,7.13510783841415,-0.0859061186462641,-0.1227110667410137,0.0368049480947495,1716.991261076704,1759.9592116782603,-42.96795060155637,0,0.4651,109.0
0.8143,0.0772,101.1162697096763,142.15284306548813,-41.03657335581183,0.0734876109037755,-0.0339074203391295,0.107395031242905,1789.3887652079693,1694.6074986660296,94.78126654193966,0,0.4336,91.0
0.1045,0.0635,124.16168824543144,57.5,66.66168824543144,0.0706949627367352,0.0204146629048347,0.0502802998319005,1502.0796143204398,1976.7399052040544,-474.6602908836146,0,0.4215,89.0
0.8955,0.0635,115.41778489984132,94.89733944377376,20.52044545606753,-0.0122064144326268,-0.0222195551190444,0.0100131406864175,1911.2545660571875,1626.8978780029497,284.3566880542378,1,0.7042,51.0
0.0371,0.0355,151.83073580374355,41.0,110.83073580374356,0.0872216675898632,-0.0223837175991915,0.1096053851890547,1544.3056514144444,2240.1498809953014,-695.844229580857,0,0.3894,75.0
0.3437,0.0581,149.60155108391487,138.20458146424488,11.396969619669989,-0.0614043802190738,-0.0425573447929897,-0.018847035426084,1837.8644171956264,2004.223847834758,-166.3594306391317,0,0.4667,103.0
0.6563,0.0581,115.07463914933368,164.86395638452956,-49.78931723519587,-0.1250878726585113,-0.0086394234975271,-0.1164484491609842,1770.4826713182567,1709.8022653324497,60.68040598580728,0,0.438,94.0
0.7292,0.0549,117.67514421272202,103.59114344382922,14.084000768892793,-0.0120644164301681,0.0229702171214964,-0.0350346335516645,1915.1638988285863,1978.206075069084,-63.04217624049738,1,0.5449,148.0
0.1573,0.0595,170.5573952066306,82.02438661763952,88.53300858899107,-0.0229172108467599,-0.044545116937582,0.021627906090822,2010.880261792768,2240.579181983511,-229.6989201907429,0,0.4559,156.0
0.1259,0.0593,181.34298327204945,187.86069606552968,-6.517712793480257,0.0204420831556368,-0.0239757210216593,0.0444178041772961,1723.877039190925,1929.31771272276,-205.44067353183505,0,0.471,130.0
0.5774,0.0757,22.450640302672884,5.426618862987782,17.0240214396851,0.0049091783136838,-0.0229320840144936,0.0278412623281774,1659.41703171951,1710.872372876428,-51.455341156918166,0,0.4672,94.0
0.589,0.0814,16.875000000000004,22.19844651329513,-5.323446513295128,0.0120059205897545,-0.0199970731673289,0.0320029937570835,1729.0102965449305,1679.967651883239,49.04264466169161,1,0.5743,73.0
0.3119,0.0686,0.0,58.51308614318681,-58.51308614318681,0.0,-0.0872838714178923,0.0872838714178923,1649.765594928323,1706.4678014367075,-56.702206508384506,0,0.4383,134.0
0.3923,0.0755,8.662058069535208,74.73316417794055,-66.07110610840535,0.0203305696322726,0.024340595352009,-0.0040100257197364,1582.5014163968915,1636.7195813992803,-54.21816500238901,0,0.4472,79.0
0.5376,0.0814,44.23157463805518,36.20156021678298,8.030014421272199,-0.0124102182685971,0.0158738667043647,-0.0282840849729618,1808.7373791798827,1752.7222445141088,56.01513466577399,1,0.5515,99.0
0.5774,0.0757,13.980616427405216,28.279698756654497,-14.29908232924928,0.0083329478600555,-0.0669315865660027,0.0752645344260582,1572.3638096631144,1589.6455891077596,-17.28177944464528,1,0.6211,64.0
0.2623,0.059,223.2588517505908,168.30865786510142,54.95019388548937,-0.0306713915491047,-0.0905895214199661,0.0599181298708614,1978.5784962201928,2229.3483692443324,-250.76987302413957,1,0.5308,133.0
0.7377,0.059,168.30865786510142,223.2588517505908,-54.95019388548937,-0.0998140457704736,0.0038350892942388,-0.1036491350647124,2245.629829624755,1934.9477035704792,310.68212605427584,0,0.4511,138.0
0.4226,0.0757,15.37957249080741,18.32963562373095,-2.9500631329235407,-0.0008685063803976,-0.0293046267610083,0.0284361203806106,1574.910075275011,1608.3668038748551,-33.45672859984438,1,0.5455,145.0
0.6881,0.0686,62.43750000000001,28.195882899813583,34.241617100186424,-0.1215091197009511,0.0327654774570651,-0.1542745971580163,1752.7971040758955,1651.3264676618494,101.47063641404613,1,0.625,75.0
0.4865,0.0819,31.982679464217163,0.0,31.982679464217163,-0.0038434342316588,0.0,-0.0038434342316588,1539.411791381268,1592.7955557588652,-53.38376437759735,0,0.456,99.0
0.5585,0.0786,0.0,27.10292206135786,-27.10292206135786,0.0,0.154906654468824,-0.154906654468824,1614.697586603428,1491.114624733282,123.58296187014616,1,0.5106,127.0
0.6453,0.0761,11.31370849898476,51.97792206135786,-40.6642135623731,-0.0257618375900143,-0.0226559587051947,-0.0031058788848196,1617.3066126340093,1500.6134444554104,116.69316817859884,0,0.5291,127.0
0.3373,0.0779,16.175067619642277,46.452387674867126,-30.27732005522485,-0.0074985332415318,-0.0320487550712332,0.0245502218297013,1687.9812981958603,1634.3974118289725,53.58388636688801,0,0.4259,82.0
0.6627,0.0779,25.27573051533947,17.875000000000004,7.400730515339465,-0.0010522743393611,0.0025541670887917,-0.0036064414281529,1822.7314629463103,1611.891531247564,210.83993169874657,0,0.4714,100.0
0.5585,0.0786,11.652254678941937,4.1875,7.464754678941935,-0.001863497398438,0.0172084820642155,-0.0190719794626536,1632.2800463630874,1546.2401868771462,86.03985948594118,1,0.5769,62.0
0.7096,0.0596,32.1875,39.139980130893065,-6.952480130893065,-0.0286107744736034,0.1165257734416367,-0.1451365479152402,1622.988545231551,1570.4435698612683,52.54497537028237,0,0.4206,97.0
0.25,0.0667,0.0,7.317164946833356,-7.317164946833356,0.0,0.0011334018739439,-0.0011334018739439,1545.4745727040206,1659.5537513040024,-114.0791785999818,1,0.5185,163.0
0.8143,0.0772,106.34195968511654,0.0,106.34195968511654,0.0199367684025179,0.0,0.0199367684025179,1718.2470483432055,1427.7985565743554,290.4484917688503,0,0.471,108.0
0.3373,0.0779,56.707683950935895,41.08667927199396,15.621004678941937,-0.0329936094391431,0.0923082012478344,-0.1253018106869776,1543.876350426235,1684.8712585213332,-140.99490809509825,0,0.4211,86.0
0.3119,0.0686,21.0625,10.25304832720494,10.80945167279506,-0.0298020096136089,0.0141224725754641,-0.043924482189073,1478.1816163647122,1739.792521929706,-261.6109055649938,0,0.3563,73.0
0.2904,0.0596,5.125,13.875000000000002,-8.750000000000002,0.0128409063089694,-0.003635533282392,0.0164764395913615,1594.010241871272,1688.6261838846178,-94.61594201334584,0,0.4247,62.0
0.5585,0.0786,9.0,22.89581528017131,-13.895815280171307,-0.003683201163919,-0.0149819914124846,0.0112987902485655,1682.883782551774,1572.5062151371203,110.37756741465364,1,0.6095,72.0
0.625,0.0667,23.95234937832725,3.9375,20.01484937832725,0.0116647572131416,0.0003380971850383,0.0113266600281032,1589.6694581603283,1575.722339958162,13.94711820216662,0,0.4639,81.0
0.2337,0.0697,0.0,2.961009646218668,-2.961009646218668,0.0,-0.0033165603075192,0.0033165603075192,1597.8136483142189,1875.8013952501344,-277.98774693591554,0,0.4059,75.0
0.2904,0.0596,0.0,7.292038680986272,-7.292038680986272,0.0,0.010957592440097,-0.010957592440097,1592.5714506078868,1754.8209151491708,-162.24946454128394,0,0.4541,141.0
0.3119,0.0686,70.00357133746822,44.9375,25.066071337468216,0.018703341393136,0.0086670233498235,0.0100363180433124,1602.9661200403164,1739.3275848216358,-136.36146478131946,0,0.3117,61.0
0.4226,0.0757,89.80256121069154,126.55650237226354,-36.753941161572,-0.0023719071852494,0.070717274045969,-0.0730891812312185,1622.6005323816196,1516.498867731524,106.1016646500957,1,0.4976,149.0
0.2766,0.0633,96.2565430715934,52.26865978733343,43.98788328425997,-0.1005057826272196,-0.1264507276291498,0.0259449450019302,1716.5265808282777,1756.4078974597812,-39.88131663150375,0,0.3936,90.0
0.8143,0.0772,33.96167927199396,96.26550314115632,-62.30382386916237,0.0374934721248344,0.0987990696965294,-0.061305597571695,1774.1939985415495,1584.2446978054638,189.9493007360857,1,0.5291,119.0
0.6627,0.0779,59.26130047445271,70.00641231902759,-10.74511184457488,0.0150229985589738,-0.0144146549832921,0.0294376535422659,1831.2080032376168,1818.8192755504488,12.388727687167377,1,0.4951,163.0
0.0457,0.0426,76.36753236814714,155.31906550518707,-78.95153313703993,-0.3138269722061457,-0.1003030524426158,-0.2135239197635298,1448.002630694786,2225.0681970190444,-777.0655663242585,0,0.4581,157.0
0.4415,0.0786,33.23401871576774,87.74253236814714,-54.5085136523794,-0.1292729651363591,0.1421970601704347,-0.2714700253067938,1721.1080489278677,1692.2522869102895,28.85576201757772,0,0.4865,146.0
0.3923,0.0755,80.18978624540371,58.86879502661797,21.320991218785736,-0.0014420337196098,0.0539599694773199,-0.0554020031969297,1588.062071138805,1744.1494643933634,-156.08739325455826,1,0.5271,179.0
0.1857,0.0772,68.71875,81.63934880165765,-12.920598801657649,-0.1240569381202863,-0.042213962645301,-0.0818429754749853,1761.3887917606846,2005.829614151524,-244.44082239083923,0,0.437,83.0
0.5585,0.0786,8.396893026590252,49.29007931699711,-40.89318629040686,0.0145240105202921,0.0429902411409215,-0.0284662306206293,1760.2359594089844,1646.862006673494,113.37395273549032,0,0.4561,42.0
0.6753,0.0731,60.88953371370954,57.27564927611036,3.6138844375991823,-0.0403613497336286,-0.0227906959486416,-0.017570653784987,1648.2335982752625,1691.1947583096348,-42.96116003437237,0,0.4107,92.0
0.5,0.0929,58.9375,35.154252339470965,23.783247660529035,-0.0155893350482182,-0.0149589139749746,-0.0006304210732436,1630.39436942846,1641.367629367187,-10.97325993872687,0,0.4795,106.0
0.8143,0.0772,55.126758588991066,60.05988222703238,-4.933123638041316,-0.0389698205691017,0.0121820882036269,-0.0511519087727286,1879.832195631756,1588.2037977657146,291.6283978660415,1,0.5099,109.0
0.3547,0.0761,22.62741699796952,104.8583061473032,-82.23088914933369,0.0115669534814296,0.0607332627644566,-0.0491663092830269,1584.9602093967717,1761.591731551366,-176.63152215459422,0,0.4813,114.0
0.0942,0.0615,162.71766760743168,220.8429291125633,-58.12526150513162,0.0885717160812427,-0.1430122828438091,0.2315839989250518,1705.2466443490405,2225.3389788456825,-520.092334496642,0,0.3878,76.0
0.3923,0.0755,183.27485546841672,97.33446961967,85.94038584874673,0.0385130236917146,-0.0273399184659526,0.0658529421576673,1605.1175144311344,1703.216775652698,-98.09926122156368,0,0.4825,114.0
0.1692,0.0747,52.96875,116.41759998778942,-63.448849987789416,0.0049465702463386,-0.042869691014892,0.0478162612612306,1746.8456315004742,2010.550163996736,-263.70453249626144,1,0.4874,140.0
0.8308,0.0747,71.13432989366672,119.40128060534576,-48.26695071167904,-0.1443237606352148,0.0016735551396026,-0.1459973157748174,1767.0364637290286,1631.045736550329,135.99072717869967,1,0.5598,162.0
0.4624,0.0814,105.55382386916236,62.14325166668976,43.41057220247261,-0.0201426870299864,0.0475897595662292,-0.0677324465962157,1701.718448937146,1662.6444916996716,39.07395723747459,0,0.4615,111.0
0.2904,0.0596,99.81112902255704,76.48083963599697,23.33028938656005,-0.0913404786038683,0.0592411846203055,-0.1505816632241739,1652.988752366918,1780.2173216514857,-127.2285692845678,0,0.383,67.0
0.5585,0.0786,111.13065023722636,114.57463914933368,-3.4439889121073293,-0.0167906788606331,-0.0174285773985593,0.0006378985379262,1842.7802929998843,1883.6064674309916,-40.82617443110712,1,0.5212,126.0
0.8955,0.0635,167.42743045812574,151.11017305526644,16.317257402859298,0.010375272188025,0.0323301286538618,-0.0219548564658367,1957.757932053016,1767.9674875852988,189.7904444677172,1,0.5726,94.0
0.095,0.0524,147.35891039679558,209.8996481227712,-62.54073772597559,-0.0344547622813849,-0.1315130195301794,0.0970582572487945,1711.9158054230036,2226.4838405220157,-514.5680350990117,0,0.3776,86.0
0.5497,0.0576,164.85086559519337,133.46640494896084,31.38446064623253,-0.0329195960770625,-0.16631051664412,0.1333909205670575,1774.5655333555587,1766.531501062226,8.034032293332757,0,0.4737,138.0
0.2198,0.0506,122.43076737020532,101.45627467695304,20.974492693252287,-0.035611710237154,0.0618984346310334,-0.0975101448681875,1675.9883971812658,1788.0094314401206,-112.0210342588548,0,0.4297,96.0
0.8117,0.0621,184.8571088651153,167.67669080991817,17.180418055197123,0.017309189902611,-0.1015704753525843,0.1188796652551953,1963.785381771426,1856.1839246300692,107.6014571413566,1,0.625,77.0
0.118,0.0596,191.95573580374355,209.2326477383248,-17.27691193458122,-0.4189847392275108,-0.1277501703702475,-0.2912345688572632,1778.8089372595869,2227.663875515575,-448.85493825598815,0,0.4091,94.0
0.1883,0.0621,139.62267081190706,185.16093738042704,-45.53826656851999,0.0448653607831177,0.0196727700360747,0.0251925907470429,1796.269083370567,1972.18339133034,-175.91430795977294,0,0.4691,182.0
0.6077,0.0755,7.750000000000002,34.15685424949238,-26.406854249492383,0.0345934728373607,0.0161736928524591,0.0184197799849016,1537.1526038730467,1578.5844533628388,-41.43184948979206,1,0.563,81.0
0.5,0.0929,0.0,15.875000000000004,-15.875000000000004,0.0,0.0847463757884955,-0.0847463757884955,1473.7020197570955,1483.2116789550903,-9.50965919799478,0,0.481,116.0
0.6753,0.0731,8.750446417183527,0.0,8.750446417183527,-0.00345804816406,0.0,-0.00345804816406,1529.2412270998168,1506.463697212186,22.777529887630863,1,0.6154,70.0
0.3373,0.0779,0.0,11.225320151336442,-11.225320151336442,0.0,-0.0236998412713263,0.0236998412713263,1527.73121791083,1601.421189357896,-73.689971447066,0,0.3516,55.0
0.4865,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,1600.5079961531326,1526.671058294001,73.83693785913147,1,0.7241,19.0
0.3923,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,1532.3967315491907,1505.3059043153196,27.090827233871096,1,0.5455,100.0
0.625,0.0667,21.107363799599447,0.0,21.107363799599447,-0.0217270239135856,0.0,-0.0217270239135856,1508.0536635628146,1519.8255200493436,-11.771856486529032,1,0.5414,108.0
0.411,0.0814,0.0,4.6875,-4.6875,-0.0,0.0062234575179715,-0.0062234575179715,1533.1285562605094,1642.7347799770605,-109.60622371655086,1,0.5564,95.0
0.3547,0.0761,0.0,10.500000000000002,-10.500000000000002,0.0,0.0340555078096996,-0.0340555078096996,1502.0295942752352,1492.2105309241258,9.819063351109437,0,0.4423,125.0
0.4624,0.0814,12.4627570184129,0.0,12.4627570184129,0.0206243208009067,0.0,0.0206243208009067,1585.8006342056915,1651.4248749419244,-65.62424073623265,0,0.4819,118.0
0.1249,0.0679,60.1875,0.0,60.1875,-0.0612066010831786,0.0,-0.0612066010831786,1647.841000965141,1964.05226117491,-316.2112602097693,0,0.4,71.0
0.375,0.0667,39.37522320859176,31.377863415153048,7.997359793438715,-0.0386119539674243,0.1003152590837205,-0.1389272130511448,1540.4556442396704,1550.5768643376275,-10.12122009795712,0,0.494,105.0
0.6881,0.0686,33.112660075668224,0.0,33.112660075668224,-0.0644574144339819,0.0,-0.0644574144339819,1610.9135181908468,1379.2026299438285,231.7108882470184,1,0.6055,76.0
0.4624,0.0814,59.39696961967,91.29269244381535,-31.89572282414536,0.0329884917834418,-0.0177630241541066,0.0507515159375484,1563.450174512061,1520.4600935666456,42.99008094541546,1,0.5607,83.0
0.5,0.0929,9.5,67.17514421272202,-57.67514421272202,0.0293678142324866,-0.0213350642682295,0.0507028785007162,1609.995471043765,1548.7934405655046,61.20203047826044,1,0.5424,90.0
0.8143,0.0772,30.07182989366672,95.8129688507772,-65.74113895711048,-0.0309183741521706,0.0005756390314305,-0.0314940131836011,1870.2028358008065,1504.5495790948687,365.6532567059376,1,0.5213,143.0
0.6453,0.0761,83.43860018001261,50.0,33.438600180012614,-0.0243455057299573,-0.0208942696520077,-0.0034512360779496,1661.184869205502,1543.462939210893,117.72192999460913,1,0.5419,125.0
0.7951,0.0843,50.270183950935895,46.624853384487984,3.6453305664479103,-0.1243291113754757,0.1810450161105808,-0.3053741274860566,1762.2880971581978,1494.8833089601894,267.4047881980084,1,0.6146,64.0
0.8439,0.0676,50.20458146424488,96.43371202458748,-46.22913056034262,0.0146018532581227,0.0466249172047798,-0.0320230639466571,1967.3979302396929,1562.2273886324683,405.1705416072241,0,0.5088,112.0
0.4624,0.0814,100.68986283848344,77.15430185280766,23.535560985675787,-0.0287567220902681,-0.1104973792774206,0.0817406571871525,1573.9728813753557,1615.91813507348,-41.94525369812436,0,0.3974,56.0
0.3119,0.0686,70.35712472806148,122.38026455017638,-52.0231398221149,0.1526630639602926,-0.0194474912223753,0.172110555182668,1619.9032240346537,1872.809822521452,-252.9065984867982,0,0.4262,82.0
0.75,0.0667,80.80122195914097,147.38834764831844,-66.58712568917747,-0.1522127322207414,0.0418255094022898,-0.1940382416230313,1766.5273666436956,1669.2676693962514,97.25969724744414,1,0.5982,84.0
0.6753,0.0731,146.0148718119209,91.34797974644668,54.66689206547423,-0.2055548321915633,-0.1040722964373045,-0.1014825357542588,1584.1038921020795,1626.476395128526,-42.372503026446566,0,0.4188,73.0
0.4226,0.0757,144.51867100413023,116.53206159513796,27.986609408992308,0.0129561190355151,-0.1373810223940851,0.1503371414296003,1877.3483011208543,1775.2532174761602,102.09508364469434,1,0.5478,88.0
0.2198,0.0506,116.2115709530218,162.75824750109842,-46.54667654807662,-0.0897930119498641,0.0541712109565295,-0.1439642229063936,1637.0201136801809,1885.9201711789176,-248.9000574987372,0,0.4691,139.0
0.883,0.0684,57.34797974644666,5.0625,52.28547974644666,0.0122054827722944,0.0017832191702826,0.0104222636020117,1945.5214267700817,1623.5166669237988,322.0047598462829,1,0.6316,85.0
0.7322,0.067,39.2937860531805,0.0,39.2937860531805,-0.0196370633385633,0.0,-0.0196370633385633,1538.8856875746162,1539.3219491790385,-0.4362616044220431,1,0.5735,149.0
0.2049,0.0843,14.8492424049175,0.0,14.8492424049175,0.0192967706817393,0.0,0.0192967706817393,1441.4643096135003,1617.1528033474942,-175.6884937339937,0,0.4434,145.0
0.2337,0.0697,0.0,39.84188309203678,-39.84188309203678,0.0,-0.0467332351274266,0.0467332351274266,1457.9938297439012,1509.937386703351,-51.94355695944978,0,0.4575,173.0
0.3373,0.0779,8.750000000000002,26.25304832720494,-17.503048327204937,0.0,0.107463455180031,-0.107463455180031,1495.2492800723323,1490.6440394746917,4.605240597640659,1,0.6115,91.0
0.1045,0.0635,0.0,2.9375,-2.9375,0.0,0.0045348402584615,-0.0045348402584615,1500.692965129388,1761.9400378668888,-261.2470727375008,0,0.443,147.0
