playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.4415,0.0786,0,0.4897,148.0
0.2077,0.0697,0,0.4532,96.0
0.6453,0.0761,1,0.5236,140.0
0.3119,0.0686,1,0.5082,153.0
0.375,0.0667,0,0.4726,91.0
0.4865,0.0819,0,0.4496,79.0
0.6453,0.0761,1,0.5496,85.0
0.4865,0.0819,0,0.4831,125.0
0.4415,0.0786,0,0.4464,74.0
0.3547,0.0761,1,0.5664,75.0
0.6627,0.0779,1,0.6875,52.0
0.9713,0.0244,1,0.63,57.0
0.6627,0.0779,1,0.5282,95.0
0.375,0.0667,0,0.4444,64.0
0.6423965027911366,0.067,0,0.4487,121.0
0.411,0.0814,1,0.5337,130.0
0.1189,0.0509,0,0.432,86.0
0.6881,0.0686,1,0.5461,102.0
0.25,0.0667,0,0.3371,63.0
0.1883,0.0621,0,0.4095,74.0
0.6453,0.0761,1,0.5728,67.0
0.5774,0.0757,0,0.4564,120.0
0.4226,0.0757,1,0.5979,58.0
0.0741,0.0385,0,0.3802,81.0
0.9491,0.033,1,0.604,71.0
0.2766,0.0633,0,0.4667,89.0
0.7663,0.0697,1,0.5641,79.0
0.3547,0.0761,1,0.5897,59.0
0.1358,0.0519,0,0.4653,143.0
0.2904,0.0596,1,0.529,101.0
0.7923,0.0697,0,0.4903,158.0
0.589,0.0814,1,0.5315,89.0
0.2077,0.0697,0,0.3494,45.0
0.5479309436350384,0.067,0,0.402,66.0
0.5376,0.0814,1,0.625,63.0
0.2678,0.067,0,0.4785,105.0
0.375,0.0667,1,0.5063,105.0
0.375,0.0667,1,0.5556,85.0
0.0372,0.0335,0,0.4641,143.0
0.8642,0.0519,0,0.5103,168.0
0.1459,0.0547,0,0.4206,74.0
0.2678,0.067,0,0.4198,92.0
0.411,0.0814,0,0.4922,184.0
0.6453,0.0761,1,0.5455,85.0
0.7923,0.0697,1,0.5918,65.0
0.7951,0.0843,1,0.5366,89.0
0.1573,0.0595,0,0.3158,55.0
0.1717,0.059,0,0.4021,69.0
0.9434,0.0392,1,0.5812,91.0
0.5376,0.0814,1,0.552,83.0
0.5774,0.0757,0,0.4599,91.0
0.9129,0.0433,1,0.5298,129.0
0.7322,0.067,1,0.5046,156.0
0.2337,0.0697,0,0.5062,124.0
0.1883,0.0621,0,0.321,61.0
0.589,0.0814,1,0.6552,61.0
0.4415,0.0786,0,0.4659,124.0
0.6453,0.0761,0,0.4718,104.0
0.3923,0.0755,1,0.5359,140.0
0.3119,0.0686,0,0.4435,84.0
0.8811,0.0509,1,0.5206,142.0
0.8283,0.059,1,0.5538,101.0
0.4171,0.0656,0,0.4565,101.0
0.6563,0.0581,1,0.5849,68.0
0.5882,0.0559,1,0.5213,126.0
0.3437,0.0581,1,0.5546,87.0
0.4118,0.0559,1,0.5258,174.0
0.5774,0.0757,1,0.5913,80.0
0.7096,0.0596,1,0.5581,85.0
0.7455,0.0479,1,0.5804,73.0
0.6563,0.0581,0,0.4726,108.0
0.3137534338540389,0.067,1,0.5547,90.0
0.3547,0.0761,1,0.5474,93.0
0.7322,0.067,0,0.4813,103.0
0.6627,0.0779,1,0.63,65.0
0.4415,0.0786,1,0.5068,153.0
0.9129,0.0433,1,0.514,107.0
0.4415,0.0786,1,0.5752,87.0
0.6077,0.0755,1,0.5575,81.0
0.5376,0.0814,0,0.4537,135.0
0.4070358016246858,0.067,0,0.4423,72.0
0.8427,0.0595,1,0.5333,80.0
0.5135,0.0819,0,0.5049,116.0
0.6453,0.0761,1,0.5259,82.0
0.6881,0.0686,1,0.522,102.0
0.589,0.0814,1,0.5467,145.0
0.5376,0.0814,0,0.4956,158.0
0.3923,0.0755,0,0.5,127.0
0.9129,0.0433,1,0.5784,61.0
0.4957998905117548,0.067,0,0.4018,82.0
0.6077,0.0755,0,0.4743,104.0
0.4624,0.0814,0,0.4273,70.0
0.589,0.0814,0,0.4586,96.0
0.589,0.0814,1,0.5498,156.0
0.783,0.0643,0,0.495,120.0
0.2049,0.0843,0,0.478,117.0
0.5376,0.0814,1,0.52,88.0
0.4415,0.0786,1,0.5226,107.0
0.6627,0.0779,1,0.5156,125.0
0.5774,0.0757,0,0.4453,90.0
0.7322,0.067,1,0.5625,102.0
0.7322,0.067,1,0.578,73.0
0.7096,0.0596,1,0.558,92.0
0.3547,0.0761,0,0.4444,84.0
0.6627,0.0779,1,0.5089,125.0
0.710067785976433,0.067,1,0.5593,40.0
0.9136,0.0524,1,0.5282,143.0
0.5135,0.0819,1,0.4977,130.0
0.5376,0.0814,0,0.4863,103.0
0.8427,0.0595,1,0.5339,159.0
0.3923,0.0755,0,0.4082,57.0
0.411,0.0814,1,0.5226,134.0
0.2904,0.0596,0,0.4725,129.0
0.589,0.0814,1,0.5172,96.0
0.4415,0.0786,0,0.3942,70.0
0.5376,0.0814,1,0.5547,90.0
0.5973790738632004,0.067,0,0.4841,105.0
0.75,0.0667,0,0.48,122.0
0.4118,0.0559,1,0.5547,90.0
0.6015,0.0589,1,0.5138,70.0
0.5497,0.0576,0,0.4112,72.0
0.6359,0.0483,1,0.5547,88.0
0.3182,0.0476,0,0.4509,116.0
0.9665,0.0295,1,0.545,167.0
0.3182,0.0476,1,0.529,170.0
0.3797,0.0536,1,0.5123,222.0
0.705,0.043,1,0.5176,165.0
0.1459,0.0547,0,0.4484,143.0
0.7455,0.0479,1,0.5377,132.0
0.4118,0.0559,0,0.4318,120.0
0.7619,0.05,0,0.4579,103.0
0.9259,0.0385,1,0.6458,32.0
0.4301,0.057,0,0.4302,122.0
0.3985,0.0589,1,0.5269,188.0
0.0741,0.0385,0,0.4393,125.0
0.4301,0.057,1,0.5155,200.0
0.5263,0.0556,0,0.4444,154.0
0.5263,0.0556,1,0.6571,23.0
0.1703611008991319,0.067,0,0.4533,214.0
0.0871,0.0433,0,0.4921,204.0
0.7455,0.0479,1,0.5854,120.0
0.4301,0.057,1,0.5124,195.0
0.2198,0.0506,0,0.485,166.0
0.5,0.0526,0,0.3816,82.0
0.6015,0.0589,1,0.5485,130.0
0.295,0.043,0,0.4788,185.0
0.1054,0.0545,0,0.3511,84.0
0.9434,0.0392,1,0.5841,143.0
0.5263,0.0556,0,0.4541,119.0
0.4301,0.057,0,0.4813,166.0
0.7923,0.0697,1,0.5263,132.0
0.3182,0.0476,0,0.3856,97.0
0.1883,0.0621,1,0.4892,189.0
0.2708,0.0549,0,0.4121,115.0
0.8642,0.0519,1,0.5448,184.0
0.488733523350565,0.067,0,0.4094,105.0
0.2708,0.0549,0,0.3904,92.0
0.5,0.0526,0,0.4774,177.0
0.6563,0.0581,1,0.5302,150.0
0.7802,0.0506,1,0.5219,151.0
0.8642,0.0519,1,0.5246,174.0
0.6203,0.0536,1,0.5511,157.0
0.3985,0.0589,0,0.4118,65.0
0.9136,0.0524,1,0.5562,124.0
0.1189,0.0509,0,0.3307,83.0
0.6203,0.0536,1,0.515,150.0
0.3437,0.0581,1,0.5136,156.0
0.8117,0.0621,1,0.6148,85.0
0.1883,0.0621,0,0.4062,110.0
0.2381,0.05,1,0.5,185.0
0.705,0.043,1,0.5308,134.0
0.0871,0.0433,0,0.4302,92.0
0.2708,0.0549,0,0.4963,174.0
0.6203,0.0536,0,0.464,201.0
0.7802,0.0506,1,0.5443,97.0
0.4301,0.057,1,0.5701,123.0
0.7455,0.0479,1,0.52,314.0
0.3182,0.0476,1,0.5434,145.0
0.1573,0.0595,0,0.4247,119.0
0.1883,0.0621,0,0.4692,176.0
0.0637,0.0471,0,0.4241,121.0
0.5263,0.0556,0,0.4887,236.0
0.9434,0.0392,1,0.5625,113.0
0.2198,0.0506,0,0.4286,143.0
0.7292,0.0549,1,0.5828,110.0
0.5263,0.0556,0,0.4569,154.0
0.9042,0.0434,1,0.575,140.0
0.0374,0.0286,0,0.3806,96.0
0.7292,0.0549,1,0.5926,108.0
0.6563,0.0581,0,0.4916,250.0
0.6563,0.0581,1,0.5862,97.0
0.1883,0.0621,0,0.4118,125.0
0.0637,0.0471,0,0.4486,123.0
0.3437,0.0581,1,0.5231,135.0
0.8946,0.0545,1,0.5604,126.0
0.2381,0.05,0,0.442,111.0
0.2198,0.0506,0,0.4936,227.0
0.5699,0.057,0,0.4784,152.0
0.8811,0.0509,0,0.4938,188.0
0.8937,0.0457,1,0.5915,105.0
0.705,0.043,1,0.5459,134.0
0.8946,0.0545,1,0.5168,200.0
0.1692,0.0747,1,0.5138,177.0
0.8586713238619219,0.067,1,0.5158,156.0
0.2381,0.05,0,0.4605,116.0
0.3182,0.0476,0,0.3882,111.0
0.2105,0.0556,0,0.4505,116.0
0.1063,0.0457,0,0.4101,132.0
0.0958,0.0434,0,0.4308,129.0
0.7619,0.05,1,0.5115,166.0
0.905,0.0524,1,0.6081,96.0
0.2198,0.0506,0,0.4574,119.0
0.217,0.0643,0,0.4322,163.0
0.5497,0.0576,0,0.497,208.0
0.705,0.043,1,0.5489,120.0
0.2381,0.05,0,0.4025,104.0
0.9357,0.0375,1,0.6364,105.0
0.5497,0.0576,0,0.4286,106.0
0.0421,0.0336,1,0.4908,288.0
0.9434,0.0392,1,0.5607,119.0
0.4737,0.0556,1,0.564,141.0
0.3797,0.0536,0,0.4371,90.0
0.0637,0.0471,0,0.4341,131.0
0.1717,0.059,0,0.4561,152.0
0.5699,0.057,1,0.5305,187.0
0.3797,0.0536,0,0.4704,213.0
0.4171,0.0656,1,0.5202,168.0
0.7802,0.0506,1,0.5254,115.0
0.7292,0.0549,1,0.5373,245.0
0.3437,0.0581,0,0.4835,242.0
0.1883,0.0621,0,0.4706,154.0
0.2105,0.0556,0,0.4622,143.0
0.2381,0.05,0,0.4097,87.0
0.3985,0.0589,0,0.4124,122.0
0.2812,0.046,1,0.5308,207.0
0.0637,0.0471,1,0.5177,213.0
0.5699,0.057,1,0.5449,203.0
0.8642,0.0519,1,0.5336,163.0
0.2198,0.0506,0,0.4528,173.0
0.3182,0.0476,0,0.4545,175.0
0.7895,0.0556,1,0.5333,171.0
0.4301,0.057,0,0.4625,163.0
0.1459,0.0547,0,0.4257,144.0
0.1189,0.0509,0,0.4318,92.0
0.5882,0.0559,1,0.5596,134.0
0.4301,0.057,0,0.4481,164.0
0.3985,0.0589,0,0.4421,132.0
0.3797,0.0536,0,0.4892,184.0
0.705,0.043,1,0.5096,296.0
0.5612,0.0359,0,0.481,217.0
0.4743873654448692,0.067,1,0.5792,115.0
0.4627455559754443,0.067,1,0.5157,201.0
0.4331407279220292,0.067,0,0.4271,145.0
0.3284575920160054,0.067,1,0.4847,233.0
0.334272854313854,0.067,0,0.44,110.0
0.5236277875664279,0.067,1,0.5253,164.0
0.5676971534287998,0.067,0,0.3741,82.0
0.5304832634501633,0.067,1,0.5491,117.0
0.6948789556276125,0.067,1,0.5746,128.0
0.503499339135053,0.067,1,0.5387,206.0
0.5373657471033999,0.067,0,0.4302,131.0
0.4452425444967124,0.067,1,0.5458,163.0
0.3545853297487969,0.067,1,0.5144,187.0
0.6123488963377198,0.067,1,0.5945,163.0
0.530362846532309,0.067,0,0.3813,80.0
0.4748028640550236,0.067,1,0.5233,116.0
0.4781090008807896,0.067,1,0.5776,107.0
0.5608035672073847,0.067,1,0.5374,150.0
0.6305389752240057,0.067,1,0.527,214.0
0.5323883216267342,0.067,1,0.5591,131.0
0.4435785727052789,0.067,0,0.4457,140.0
0.3531343754446825,0.067,0,0.4669,208.0
0.2902357242232936,0.067,0,0.3359,88.0
0.3995424638936289,0.067,0,0.4425,88.0
0.612379952860042,0.067,0,0.4162,126.0
0.1896512174633392,0.067,1,0.4954,243.0
0.4326166016791959,0.067,0,0.4486,114.0
0.6873380312116245,0.067,1,0.4988,270.0
0.1683592596134002,0.067,0,0.4167,122.0
0.4892033219046992,0.067,0,0.4615,150.0
0.100575243296929,0.067,0,0.4303,118.0
0.6531299174593629,0.067,0,0.4664,183.0
0.8555367644091082,0.067,1,0.5818,95.0
0.5279277074583518,0.067,1,0.5449,112.0
0.1012759437893048,0.067,0,0.453,124.0
0.8479249479284015,0.067,1,0.5397,164.0
0.0212095486094006,0.067,0,0.475,136.0
0.5463867876437853,0.067,1,0.548,97.0
0.7738912081934296,0.067,1,0.5569,119.0
0.4960504954661873,0.067,0,0.4241,128.0
0.6325665120393448,0.067,1,0.5581,165.0
0.4843810910605755,0.067,0,0.4766,178.0
0.4365684970447588,0.067,1,0.589,114.0
0.5130842982861034,0.067,1,0.5273,185.0
0.4619865836736786,0.067,1,0.5564,175.0
0.5043635216301605,0.067,1,0.5236,146.0
0.5824070447477175,0.067,0,0.4,112.0
0.4799578050293696,0.067,1,0.6069,117.0
0.4299774466177094,0.067,0,0.3714,78.0
0.4183397563046087,0.067,1,0.5405,164.0
0.6400801560762752,0.067,1,0.5363,188.0
0.4570983056316752,0.067,0,0.4956,213.0
0.518757287290063,0.067,0,0.4315,134.0
0.6240897676705645,0.067,1,0.5871,115.0
0.4775892353064817,0.067,1,0.5664,163.0
0.1833416639003634,0.067,0,0.4318,103.0
0.3757931396585108,0.067,0,0.4466,146.0
0.48027095642675,0.067,0,0.4722,220.0
0.4270489722489525,0.067,1,0.5663,101.0
0.4682314954330341,0.067,0,0.4481,153.0
0.5105114465095376,0.067,0,0.4439,148.0
0.5484579743506363,0.067,1,0.5291,134.0
0.3979811169638042,0.067,0,0.453,134.0
0.5470336180114483,0.067,1,0.5774,134.0
0.4587963393368025,0.067,0,0.4611,105.0
0.4810917099085337,0.067,1,0.6667,57.0
0.5653964451847477,0.067,1,0.4769,162.0
0.4994098042678838,0.067,1,0.5547,90.0
0.7595523264755263,0.067,1,0.5746,73.0
0.6390615577015097,0.067,1,0.5547,90.0
0.5657582947017671,0.067,0,0.4216,60.0
0.5211033361663957,0.067,0,0.3125,46.0
0.8030444632743426,0.067,1,0.59,60.0
0.2477973187478781,0.067,1,0.6,50.0
0.4760337023730288,0.067,1,0.5736,71.0
0.4913496886905397,0.067,1,0.5195,89.0
0.5431885901816318,0.067,1,0.5455,89.0
0.5767212729171726,0.067,1,0.5714,122.0
0.4967623440657072,0.067,0,0.448,76.0
0.4354544822517447,0.067,0,0.4507,90.0
0.5488866664801629,0.067,1,0.5965,97.0
0.6279657045675205,0.067,1,0.5547,90.0
0.629476382896474,0.067,1,0.5227,107.0
0.373770099912702,0.067,0,0.3488,66.0
0.4127000382909648,0.067,0,0.4,33.0
0.4389181441866296,0.067,1,0.5324,167.0
0.5447336120284595,0.067,1,0.5481,91.0
0.4997990524136477,0.067,0,0.3852,58.0
0.504581579064031,0.067,0,0.3905,90.0
0.4855104006701729,0.067,1,0.6543,44.0
0.3777195558476247,0.067,0,0.4453,90.0
0.7947419857769182,0.067,1,0.5855,135.0
0.6365558708246741,0.067,1,0.5641,78.0
0.4700474591691023,0.067,1,0.5547,90.0
0.4590874814195974,0.067,0,0.4326,89.0
0.3766324282576134,0.067,0,0.4453,90.0
0.4703125166286618,0.067,1,0.539,86.0
0.575784215469474,0.067,1,0.5547,90.0
0.4176744835833078,0.067,0,0.4257,67.0
0.5143655327148762,0.067,0,0.4836,134.0
0.527088582776539,0.067,1,0.5547,90.0
0.5839032699360659,0.067,0,0.4637,154.0
0.5147575373486537,0.067,0,0.4884,203.0
0.3975823392001892,0.067,0,0.5018,181.0
0.5075444640973875,0.067,1,0.5261,254.0
0.4768329820798662,0.067,1,0.5433,150.0
0.5924828768074,0.067,0,0.489,220.0
0.4625265905517572,0.067,0,0.3775,101.0
0.6828616148375679,0.067,1,0.5819,122.0
0.5079103783056673,0.067,0,0.4637,200.0
0.3415575802703666,0.067,0,0.4566,140.0
0.8853878119046564,0.067,1,0.5451,199.0
0.4102287604409756,0.067,0,0.4118,124.0
0.2783649873021676,0.067,1,0.5059,182.0
0.4720188957912602,0.067,0,0.4566,140.0
0.527841464464335,0.067,1,0.5761,110.0
0.4381901069407304,0.067,1,0.5405,116.0
0.5538743711337348,0.067,0,0.4672,127.0
0.6452465825510736,0.067,1,0.5017,196.0
0.7309118546720678,0.067,1,0.5171,255.0
0.4229309320092073,0.067,1,0.5382,251.0
0.5518793605161836,0.067,0,0.0,140.0
0.5565570821778622,0.067,0,0.4107,140.0
0.3489857409115306,0.067,0,0.4533,137.0
0.8117,0.0621,1,0.584,73.0
0.1573,0.0595,1,0.6019,66.0
0.5585,0.0786,1,0.5556,98.0
0.2337,0.0697,0,0.4561,69.0
0.25,0.0667,0,0.3548,20.0
0.4865,0.0819,1,0.5276,141.0
0.625,0.0667,1,0.5315,83.0
0.5774,0.0757,1,0.5385,86.0
0.5376,0.0814,0,0.4206,76.0
0.3373,0.0779,0,0.4621,77.0
0.6077,0.0755,1,0.5411,84.0
0.1883,0.0621,0,0.3444,54.0
0.3547,0.0761,1,0.5376,113.0
0.4624,0.0814,1,0.5625,98.0
0.2904,0.0596,1,0.5174,97.0
0.5774,0.0757,0,0.4734,112.0
0.7663,0.0697,1,0.5441,88.0
0.7234,0.0633,0,0.5075,108.0
0.1717,0.059,0,0.431,83.0
0.2766,0.0633,0,0.4762,144.0
0.5376,0.0814,0,0.464,76.0
0.8427,0.0595,1,0.5818,67.0
0.3446723582896979,0.067,1,0.5877,74.0
0.4624,0.0814,0,0.4928,78.0
0.5613233098175181,0.067,1,0.5399,112.0
0.5376,0.0814,1,0.5556,80.0
0.4624,0.0814,0,0.5026,114.0
0.411,0.0814,0,0.4686,113.0
0.0871,0.0433,0,0.4062,50.0
0.3373,0.0779,1,0.5865,60.0
0.3547,0.0761,0,0.5069,135.0
0.6077,0.0755,1,0.5526,65.0
0.5376,0.0814,1,0.5431,127.0
0.3373,0.0779,0,0.4815,134.0
0.5585,0.0786,0,0.4923,139.0
0.2904,0.0596,1,0.5093,94.0
0.9058,0.0615,1,0.573,117.0
0.8642,0.0519,1,0.5588,95.0
0.375,0.0667,1,0.5215,107.0
0.4624,0.0814,0,0.4709,130.0
0.783,0.0643,0,0.4563,61.0
0.8283,0.059,1,0.6711,44.0
0.25,0.0667,0,0.4375,87.0
0.5,0.0929,0,0.446,87.0
0.411,0.0814,1,0.581,61.0
0.25,0.0667,0,0.4643,82.0
0.8283,0.059,1,0.5377,66.0
0.217,0.0643,0,0.495,122.0
0.589,0.0814,0,0.4419,79.0
0.2678,0.067,0,0.4574,81.0
0.6627,0.0779,1,0.5417,111.0
0.7096,0.0596,1,0.4764,114.0
0.5585,0.0786,0,0.4795,114.0
0.2077,0.0697,0,0.4844,122.0
0.1717,0.059,0,0.4309,79.0
0.6881,0.0686,1,0.5448,86.0
0.2904,0.0596,1,0.5339,150.0
0.5,0.0929,1,0.5427,91.0
0.4415,0.0786,1,0.4909,131.0
0.8117,0.0621,0,0.472,78.0
0.7322,0.067,1,0.5092,174.0
0.7663,0.0697,1,0.5943,67.0
0.2678,0.067,0,0.4103,73.0
0.6627,0.0779,1,0.5432,98.0
0.7322,0.067,1,0.5545,66.0
0.6453,0.0761,1,0.5414,102.0
0.2678,0.067,0,0.4112,65.0
0.3373,0.0779,0,0.2727,53.0
0.8541,0.0547,1,0.52,136.0
0.4226,0.0757,0,0.4,21.0
0.3119,0.0686,0,0.4667,79.0
0.375,0.0667,1,0.5148,116.0
0.6015,0.0589,0,0.3814,72.0
0.4737,0.0556,0,0.5088,164.0
0.6203,0.0536,0,0.4631,139.0
0.1358,0.0519,0,0.4037,63.0
0.6563,0.0581,0,0.4802,124.0
0.2812,0.046,0,0.3868,68.0
0.6359,0.0483,0,0.4453,153.0
0.3182,0.0476,0,0.4631,98.0
0.4737,0.0556,1,0.5263,88.0
0.4415,0.0786,0,0.4409,92.0
0.411,0.0814,1,0.4938,110.0
0.4865,0.0819,1,0.56,80.0
0.4226,0.0757,1,0.4899,163.0
0.3923,0.0755,0,0.4757,98.0
0.5,0.0929,1,0.5266,133.0
0.5,0.0929,1,0.5659,85.0
0.1459,0.0547,0,0.4752,95.0
0.7096,0.0596,1,0.5027,139.0
0.4624,0.0814,1,0.5583,71.0
0.5,0.0929,1,0.5714,70.0
0.4226,0.0757,0,0.4878,144.0
0.7285270986672793,0.067,1,0.5727,70.0
0.7663,0.0697,1,0.5323,85.0
0.4226,0.0757,1,0.4978,170.0
0.6627,0.0779,0,0.4937,156.0
0.375,0.0667,0,0.498,192.0
0.2766,0.0633,0,0.4809,133.0
0.6439363359824128,0.067,0,0.4375,66.0
0.5,0.0929,0,0.4359,72.0
0.589,0.0814,0,0.5034,96.0
0.4226,0.0757,0,0.4648,107.0
0.0871,0.0433,0,0.4609,89.0
0.217,0.0643,0,0.402,62.0
0.118,0.0596,0,0.3494,55.0
0.4226,0.0757,1,0.533,145.0
0.411,0.0814,1,0.5193,136.0
0.7096,0.0596,1,0.5469,123.0
0.6077,0.0755,0,0.4817,104.0
0.589,0.0814,0,0.4538,93.0
0.75,0.0667,1,0.5522,114.0
0.7096,0.0596,0,0.4569,73.0
0.5585,0.0786,1,0.7,50.0
0.4393195722909103,0.067,0,0.4595,74.0
0.625,0.0667,0,0.4712,130.0
0.6627,0.0779,1,0.5849,74.0
0.375,0.0667,0,0.4132,79.0
0.5135,0.0819,1,0.4692,129.0
0.6881,0.0686,1,0.6078,67.0
0.589,0.0814,0,0.3922,65.0
0.4865,0.0819,0,0.4365,72.0
0.625,0.0667,1,0.5436,98.0
0.217,0.0643,0,0.4419,114.0
0.4226,0.0757,0,0.483,143.0
0.3923,0.0755,1,0.5278,95.0
0.411,0.0814,1,0.533,113.0
0.6627,0.0779,1,0.5978,61.0
0.625,0.0667,0,0.4435,83.0
0.3923,0.0755,1,0.5197,77.0
0.3923,0.0755,0,0.5037,96.0
0.2077,0.0697,0,0.4647,109.0
0.5,0.0929,1,0.5366,93.0
0.7923,0.0697,1,0.5202,131.0
0.5135,0.0819,1,0.6277,54.0
0.7923,0.0697,1,0.5714,92.0
0.5671590599664813,0.067,0,0.3523,70.0
0.7096,0.0596,0,0.4352,86.0
0.4415,0.0786,0,0.3964,79.0
0.75,0.0667,1,0.5266,117.0
0.625,0.0667,0,0.4224,69.0
0.7663,0.0697,1,0.5329,117.0
0.217,0.0643,0,0.4566,124.0
0.4422710510900623,0.067,0,0.4733,276.0
0.5,0.067,0,0.4916,230.0
0.4724010194502983,0.067,0,0.4817,101.0
0.5585,0.0786,0,0.4524,83.0
0.3119,0.0686,1,0.5509,102.0
0.3373,0.0779,0,0.4407,81.0
0.7923,0.0697,0,0.4286,83.0
0.589,0.0814,1,0.5108,131.0
0.6627,0.0779,0,0.4949,136.0
0.3119,0.0686,1,0.6211,70.0
0.217,0.0643,0,0.3678,59.0
0.3547,0.0761,0,0.4709,104.0
0.2077,0.0697,0,0.4135,72.0
0.589,0.0814,1,0.509,120.0
0.5573855405511678,0.067,0,0.484,126.0
0.7234,0.0633,0,0.5305,146.0
0.3119,0.0686,0,0.4483,79.0
0.3923,0.0755,0,0.4662,119.0
0.7619,0.05,1,0.5678,74.0
0.4301,0.057,1,0.5574,68.0
0.5497,0.0576,0,0.4182,72.0
0.4503,0.0576,0,0.4345,106.0
0.8283,0.059,1,0.5253,163.0
0.3641,0.0483,0,0.4677,90.0
0.2105,0.0556,1,0.5294,100.0
0.5699,0.057,1,0.5329,115.0
0.6453,0.0761,1,0.5702,76.0
0.4415,0.0786,0,0.4454,88.0
0.783,0.0643,1,0.5276,142.0
0.6881,0.0686,1,0.5345,115.0
0.8117,0.0621,0,0.4894,134.0
0.5,0.0929,0,0.4107,84.0
0.625,0.0667,1,0.5859,68.0
0.6453,0.0761,1,0.5714,53.0
0.4624,0.0814,0,0.4037,76.0
0.411,0.0814,0,0.4579,130.0
0.6881,0.0686,0,0.4715,85.0
0.3119,0.0686,0,0.478,130.0
0.3923,0.0755,1,0.5137,90.0
0.3373,0.0779,0,0.4513,66.0
0.4226,0.0757,1,0.562,96.0
0.3119,0.0686,0,0.484,134.0
0.783,0.0643,1,0.6,72.0
0.5135,0.0819,0,0.46,90.0
0.3547,0.0761,0,0.4686,133.0
0.1358,0.0519,0,0.4545,84.0
0.4226,0.0757,1,0.5636,60.0
0.5865081698017651,0.067,0,0.4495,70.0
0.3547,0.0761,0,0.3962,79.0
0.4415,0.0786,1,0.6296,65.0
0.2337,0.0697,1,0.5,91.0
0.8117,0.0621,1,0.6628,62.0
0.75,0.0667,1,0.5614,77.0
0.4226,0.0757,1,0.536,82.0
0.5376,0.0814,1,0.5512,68.0
0.6077,0.0755,1,0.581,63.0
0.3923,0.0755,1,0.5688,85.0
0.375,0.0667,0,0.4527,94.0
0.4226,0.0757,0,0.5067,146.0
0.4226,0.0757,1,0.5573,97.0
0.8427,0.0595,1,0.6383,62.0
0.7096,0.0596,0,0.3441,66.0
0.217,0.0643,0,0.4497,112.0
0.7096,0.0596,1,0.566,68.0
0.5585,0.0786,1,0.5054,144.0
0.5376,0.0814,0,0.4364,65.0
0.75,0.0667,0,0.4545,79.0
0.1189,0.0509,0,0.3956,56.0
0.75,0.0667,1,0.568,95.0
0.4624,0.0814,0,0.502,144.0
0.7663,0.0697,1,0.531,86.0
0.8117,0.0621,1,0.5652,77.0
0.7096,0.0596,1,0.5357,121.0
0.4415,0.0786,1,0.5605,109.0
0.2077,0.0697,0,0.3878,58.0
0.4226,0.0757,0,0.434,78.0
0.6077,0.0755,0,0.4245,79.0
0.375,0.0667,0,0.4593,85.0
0.8283,0.059,1,0.576,83.0
0.5585,0.0786,1,0.492,117.0
0.1189,0.0509,0,0.4407,81.0
0.589,0.0814,1,0.5425,89.0
0.8541,0.0547,1,0.5812,80.0
0.6881,0.0686,0,0.5021,155.0
0.7096,0.0596,1,0.5918,68.0
0.5376,0.0814,1,0.4943,103.0
0.6881,0.0686,1,0.5233,135.0
0.6627,0.0779,1,0.6186,60.0
0.217,0.0643,0,0.4583,102.0
0.411,0.0814,0,0.4641,102.0
0.625,0.0667,0,0.4891,165.0
0.8117,0.0621,1,0.6154,56.0
0.1459,0.0547,0,0.4419,94.0
0.1459,0.0547,0,0.4703,143.0
0.6881,0.0686,0,0.5028,137.0
0.5585,0.0786,0,0.4453,90.0
0.3119,0.0686,0,0.419,75.0
0.2904,0.0596,0,0.4074,75.0
0.6627,0.0779,1,0.5185,90.0
0.783,0.0643,1,0.567,74.0
0.8642,0.0519,1,0.6034,58.0
0.4415,0.0786,0,0.4972,112.0
0.6453,0.0761,1,0.5506,92.0
0.1883,0.0621,0,0.4671,99.0
0.3923,0.0755,1,0.532,136.0
0.3373,0.0779,1,0.5528,82.0
0.2766,0.0633,0,0.4812,93.0
0.2812,0.046,0,0.4324,81.0
0.4737,0.0556,0,0.5,132.0
0.8117,0.0621,1,0.5468,92.0
0.7455,0.0479,1,0.5254,116.0
0.6563,0.0581,0,0.4526,91.0
0.5882,0.0559,1,0.5486,106.0
0.2381,0.05,0,0.4574,94.0
0.3182,0.0476,1,0.5547,90.0
0.7188,0.046,1,0.5865,69.0
0.5585,0.0786,1,0.6122,66.0
0.2337,0.0697,0,0.408,82.0
0.5585,0.0786,1,0.6176,70.0
0.9259,0.0385,1,0.5726,80.0
0.0637,0.0471,0,0.3205,57.0
0.5585,0.0786,1,0.5369,113.0
0.7322,0.067,1,0.5725,84.0
0.8811,0.0509,1,0.6154,54.0
0.4624,0.0814,1,0.5299,88.0
0.2678,0.067,1,0.5441,93.0
0.8541,0.0547,0,0.432,72.0
0.589,0.0814,0,0.4728,130.0
0.589,0.0814,0,0.4298,64.0
0.3923,0.0755,1,0.5088,135.0
0.1459,0.0547,0,0.3881,39.0
0.6627,0.0779,1,0.5643,89.0
0.411,0.0814,0,0.4794,149.0
0.3119,0.0686,0,0.382,51.0
0.3547,0.0761,0,0.4359,82.0
0.5774,0.0757,1,0.5489,96.0
0.5585,0.0786,0,0.4579,65.0
0.3119,0.0686,0,0.4553,69.0
0.783,0.0643,1,0.6,55.0
