PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
1.5339299860456463,-1.4693889631372912,0.1402293539604769,0.5329470041185163,0.008199308518035844,0.5434028774389844,0.46109219477072083,0.6883491122254873,2.1902333671154404e-14,1,0.5441,76.0,Jan Hernych,Brendan Evans,2009-03-25
0.13255651088381049,-1.7098292246975437,0.062455482528911976,-0.008964603649489237,-0.03256377334736304,0.16098676839267612,0.5192156507942898,0.605003069621411,2.103887506098695e-14,1,0.5763,69.0,Taylor Dent,Ricardo Mello,2009-03-25
1.3515322520468884,-1.2726670874786412,-0.05730966440113082,0.4742067916963692,0.2458806415187076,-0.6347799559933164,-0.733362489932947,0.7324374911572303,1.456900701689695e-14,1,0.5455,132.0,Fabrice Santoro,Thomaz Bellucci,2009-03-25
-0.977671702813332,-1.8312566748479635,0.09320928564376033,0.15276232931617617,0.055093592195482856,-0.10914148361270336,-0.08211989974552326,-0.9118009663156587,1.691456999685209e-14,0,0.5577,29.0,Michael Llodra,Kevin Kim,2009-03-25
-2.0163632850100277,-1.2087591083305307,0.08230482407363243,0.06388318941666234,0.38270105394846954,-0.9880928921856527,0.11279859060669747,-0.5986121074448534,2.5908894379357338e-14,0,0.5024,153.0,Teymuraz Gabashvili,Simone Bolelli,2009-03-26
-1.3192590947247214,-1.338438080565319,0.12909266099865344,-2.6347274517439896,-0.2774574027233974,1.0135887244652033,-0.08373424598240863,-0.3595170523967445,-3.874815269811921e-14,0,0.4403,78.0,Mischa Zverev,Frederico Gil,2009-03-26
0.3713358733525554,-0.6480310710782063,0.2591336188788389,0.9303244643457104,0.5202812230425684,-0.39559142487456156,0.2687748133916883,0.8061216720093684,3.115838445809765e-14,1,0.6117,74.0,Yen Hsun Lu,Eduardo Schwank,2009-03-26
0.8391746034980794,-0.4581953789165226,0.22897039338808,-1.9931374541196938,-0.11845909357440058,0.22827848474029605,0.20995694851986596,0.4065719224225992,-2.1069043653353327e-14,0,0.4326,90.0,Guillermo Garcia Lopez,Andreas Seppi,2009-03-26
1.66034267991667,-1.9058930390836015,-0.010849452384859536,0.1104593600855263,-0.1782313358994923,0.4784898640934569,0.15157768131257277,0.673612137037786,1.4119496796184458e-14,1,0.568,74.0,John Isner,Sergiy Stakhovsky,2009-03-26
0.36539383157730865,-1.2985852536194307,-0.1599503844743417,0.5106666725579782,0.0660076443432018,-0.46004978408422414,-0.3057237107580339,0.8990578742559758,1.836263041842373e-14,1,0.4564,84.0,Steve Darcis,Amer Delic,2009-03-26
0.8430648856822472,-1.0909649394689036,0.455972787065737,-0.1015262413765234,-0.0017089549261000859,-0.6731626521095642,0.02379627487182314,0.6041324672671342,1.6303730492873757e-14,1,0.5276,121.0,Janko Tipsarevic,Jose Acasuso,2009-03-26
-1.4765695267667664,-1.264639907221527,0.1175024911642483,-0.12969034975799576,0.3518897043063681,-0.8096585790596007,0.39334266993238926,-0.674788278644772,2.6640080324481562e-14,0,0.539,98.0,Martin Vassallo Arguello,Potito Starace,2009-03-26
0.5731348462516958,-1.0311992774287122,0.005849618099488327,0.05564426605833194,0.397839816859606,-0.9707014107023779,-0.08191829513427018,0.9560807842646771,2.281208771408699e-14,1,0.4098,77.0,Marc Gicquel,Juan Monaco,2009-03-26
0.4157516042434696,-2.3268135245390145,0.06545838150776012,-0.0027076884021329695,-0.18213765116867736,0.4188454348514005,-0.3029878198896403,-0.08601406706201707,8.370677406905943e-15,0,0.4397,101.0,Ryan Sweeting,Nicolas Massu,2009-03-26
-0.7758784197029601,-2.166037562071841,0.12171961660780044,-0.09408165395323781,-0.037885517788214376,0.07990099240439921,-0.13871830367492133,-0.0765757269980231,1.28373193070031e-14,0,0.5448,80.0,Albert Montanes,Stefan Koubek,2009-03-26
-0.32521944500544636,-1.639505689635928,-0.00388799521687221,0.16101630582787707,0.0062016743304009365,-0.09768052006198168,0.16307421172393557,-0.37869211928351915,1.942254646224556e-14,0,0.5728,65.0,Viktor Troicki,Nicolas Devilder,2009-03-26
-0.6077856817189644,-2.288501164264517,0.12601247014578437,-0.35338107578742145,-0.21610672038783438,0.5536454674316525,-0.01622071731254134,-0.8926672723169475,5.7077142409556725e-15,0,0.4807,130.0,Bobby Reynolds,Juan Ignacio Chela,2009-03-26
-0.436471279142185,-1.5891556343839472,0.13513724335901964,-0.2267582289292747,0.16978553573085656,-0.4000318955708037,-0.47746395335886144,-0.508617072360276,8.023353240950212e-15,0,0.5818,66.0,Sam Querrey,Gilles Muller,2009-03-26
0.7175171675164116,-1.037051768094154,0.005592531804508798,0.06757360415208159,0.299084504944641,-0.6760559074788562,0.29937355519991155,1.6360331634641148,2.5468708297328223e-14,0,0.549,64.0,Benjamin Becker,Jesse Levine,2009-03-26
-1.238630272728384,-1.6313103429156504,0.11766391084526606,-0.4819216904836038,0.061918129349022834,-0.04086737653617085,0.36920840291245655,-0.6195313781554391,1.3875117626506225e-14,0,0.507,180.0,Igor Kunitsyn,Guillermo Canas,2009-03-27
-0.30629509481614575,-1.4701910611571283,0.023673092830533034,0.11602781978320581,-0.4613898019967422,0.4683173001678455,0.03310097146440849,0.589639622409916,4.898791000064238e-15,1,0.3952,86.0,Lleyton Hewitt,Gilles Simon,2009-03-27
1.4993731406668596,-1.5633707674432886,-0.03679079079573795,0.4462048698595433,0.01602764161924121,-0.0009734379523063356,-0.3282849691002904,0.9225833833502969,1.4434782787943244e-14,0,0.4611,107.0,Jarkko Nieminen,Rainer Schuettler,2009-03-27
1.531062907681622,-0.9970849066702834,-0.08766959660599356,0.18712349571324577,0.2446110264317344,-0.6462548240819563,0.1032916301839209,1.1409216886108138,2.3032506015753294e-14,1,0.4248,66.0,Robin Soderling,Robert Kendrick,2009-03-27
0.9369398236605135,-1.696461636320638,0.005136380266892213,0.05126894386258687,0.040711246599653556,-0.0974343096157106,-0.09235645807338216,-1.0432117732036823,1.5216926235174287e-14,0,0.6829,55.0,Jo-Wilfried Tsonga,Agustin Calleri,2009-03-27
1.7816175868630932,-0.036719433419021646,0.14220800312012474,2.877225249737357,0.43918615085142626,0.21890495992956327,-0.5550806139427028,0.4616974999777353,3.046427822727243e-14,1,0.578,69.0,James Blake,Julien Benneteau,2009-03-27
3.20539294427414,0.2549223290941558,-0.16444709428307563,0.17428860622641568,0.653991277670757,-1.5411440594443602,0.4230518982287983,0.12132938606753131,3.2375943497798874e-14,1,0.4703,132.0,Mikhail Youzhny,Tomas Berdych,2009-03-27
-1.5288740729720942,-0.9943033201729098,0.24452920190559793,0.29071650883839156,0.5868379075370489,-1.0026800011834194,0.009957978057777024,-1.0309019621331046,2.7426777420837044e-14,1,0.5211,105.0,Paul Henri Mathieu,Marcos Baghdatis,2009-03-27
0.9502777495964764,-2.2317022183100974,0.05843525777361394,-0.11327650091445252,-0.153499680633359,0.26347632684507477,-0.706111236647387,-1.2819390558827437,1.6041174383152867e-15,0,0.5856,71.0,Novak Djokovic,Frank Dancevic,2009-03-27
1.8828390765693952,-1.8579319924171873,0.4435993145268902,0.046120186043708385,-0.34181203137574195,0.07000233214143234,-0.48634451530497846,0.6405542325458129,5.520255685332929e-15,1,0.5255,138.0,Dmitry Tursunov,Mikhail Kukushkin,2009-03-27
-0.5861294055966567,-1.5822012946372472,0.37426711804055723,-1.1537167134012147,-0.30313146676585256,0.7269357547386326,0.11209546383593895,-0.9308674459354139,-1.1076819591292422e-14,0,0.4771,110.0,Oscar Hernandez,Marat Safin,2009-03-27
-0.6740378084748133,-1.1617305485786362,0.11177454768737045,-0.368970727701936,0.036662462110314216,-0.21937618352397328,0.6002888675273328,0.056091910168246564,1.736408021756458e-14,1,0.5556,107.0,Gael Monfils,Michael Russell,2009-03-27
-0.9948501748174322,-0.7013085154194041,0.1747890914786662,-2.5229695278146105,0.062064391239520594,-0.026231295578978735,-0.5015299209156081,-0.07247306273752883,-3.4586984760119845e-14,1,0.4538,85.0,Jan Hernych,Tommy Robredo,2009-03-27
-0.3098344016493229,-1.73206464715997,-1.9434705697510555,-1.4306495359783138,0.8163221602214217,1.000814055455314,-0.1987977337536457,-0.04343186400962047,-1.127750541341949e-14,0,0.4972,108.0,Nicolas Almagro,Taylor Dent,2009-03-27
-1.3536105600321575,-1.704251424096594,0.12334213398573934,-0.12568837423993026,0.33228384917657017,-0.8880335037560956,-0.5607775173701974,-0.7718489047849674,1.5124985890947516e-14,0,0.4643,152.0,Fabrice Santoro,Nicolas Kiefer,2009-03-27
-0.7471612276564713,-0.6121883879036033,0.3154507629387842,1.2675840264854872,0.3097366542026434,0.35986127112421534,1.2408163113976152,0.32265419851945676,4.0427662511545225e-14,1,0.5583,65.0,Roger Federer,Kevin Kim,2009-03-27
0.44502617959038443,-2.041914767190406,0.054715219303278176,0.007123267857174032,-0.11432290662395574,0.29626437119440996,0.02086750996246504,0.1403600661216368,1.3520093084027005e-14,0,0.4714,90.0,Ivo Karlovic,Frederico Gil,2009-03-28
1.4705026389983933,-1.5022160054539018,-0.01898000254632451,0.1115634242678074,0.07466900608441061,-0.16460097685901967,-0.017562078777321376,0.9599092931557327,1.7323314215879125e-14,1,0.5132,116.0,Igor Andreev,Yen Hsun Lu,2009-03-28
-0.7583866080837547,-0.41023243237832135,-0.26316414045607445,1.453129920895875,0.116565524836271,-0.2539103971426933,0.12990703609425153,-0.5474947139779848,2.7576397320640043e-14,0,0.5094,113.0,Stan Wawrinka,Andreas Seppi,2009-03-28
-1.274991211414505,-1.6910523083581286,0.25157909002605566,-1.0369159516858688,-0.2110815388347858,0.5244041539233588,0.47471688716014954,-0.4452306012834048,2.852939157039191e-16,0,0.4545,108.0,John Isner,David Ferrer,2009-03-28
1.1771888651789884,-1.587896224369014,0.09205200821883976,0.8040421116540758,-0.0340687228007966,0.5267286077641397,-0.04355119984775374,-0.19748602965999584,1.7368850707123516e-14,1,0.5377,149.0,Marin Cilic,Amer Delic,2009-03-28
-1.091961696405549,-1.7574680480972575,0.11540357124780887,-0.35131464764565057,0.18584831203628194,-0.4661995027988016,-0.4102165483108497,-0.021199247255346318,9.44983803928939e-15,0,0.4286,79.0,Jurgen Melzer,Janko Tipsarevic,2009-03-28
-2.3011202893067164,-1.032844675398147,0.14768503920690915,-0.1845331288341476,0.6114042510172185,-1.4964181217617536,0.04965794227502025,-0.6236593864810699,2.7699129006565402e-14,0,0.5278,135.0,Andy Murray,Juan Monaco,2009-03-28
-1.2401565000580954,-1.5699190569748893,0.11491770714158085,-0.11726481996202538,0.27836812277657463,-0.6876814422536263,-0.05330738394610621,-0.8068727622364502,1.9981344261944588e-14,0,0.4897,142.0,Mardy Fish,Nicolas Massu,2009-03-28
-0.15165632408536334,-0.9408155454108064,0.02824191301734743,-0.010588186525486713,0.5064644404270404,-1.2451060517877282,-0.09022159209811194,-0.9130399938000219,2.4438716233466994e-14,0,,,,,
0.5384133524448357,-1.7566886369450498,0.024875793165018572,0.024904009113558577,0.18907221764189389,-0.5513311592436377,-0.7542489976275335,-0.8457850743699146,1.0422367388008888e-14,0,0.5818,74.0,Viktor Troicki,David Nalbandian,2009-03-28
2.3291563996412723,-0.5891856754051976,-0.11076296909025433,0.19532157407188475,0.3408589898144426,-0.7440462858707105,0.5066312874642505,-0.535362988000054,2.874429990084143e-14,1,0.4683,70.0,Igor Kunitsyn,Fernando Gonzalez,2009-03-28
2.284358810636087,-0.6642186510310907,0.07581832819975515,0.2553519929316954,0.26494605019955497,-0.6584731754648954,-0.015597683265382297,-0.15413538538201865,1.978965731784915e-14,0,0.4877,139.0,Bobby Reynolds,Radek Stepanek,2009-03-28
-1.3412572327714445,-1.4220042108148914,0.13908706383551017,-0.2677103708573353,0.2966154494596268,-0.7379391834447686,-0.006938288649432724,-0.22735359305770114,1.8337693768456563e-14,0,0.4523,126.0,Sam Querrey,Feliciano Lopez,2009-03-28
0.7924592809757159,-2.010229304635707,0.03647682413903192,-0.4893769188239955,-0.4199813857934266,1.1517420145005954,0.40923919631382016,-0.2880981315230939,1.308130245226744e-15,1,0.4513,79.0,Benjamin Becker,Fernando Verdasco,2009-03-28
0.9893846382724275,-0.9950989686567852,-0.014880376024840521,0.07688966084710971,0.1773142858274129,-0.30467199386220384,0.8497229248166274,0.22470157872664212,2.923349192106689e-14,1,0.3205,57.0,Diego Junqueira,Andy Roddick,2009-03-28
0.8559687932984682,-0.7987677838832918,-0.14663779853322986,-0.4768196669855902,0.35171858741989825,-0.5365556697169301,0.21625650990160686,0.5630530410903479,1.3950794938145713e-14,1,0.3838,83.0,Teymuraz Gabashvili,Rafael Nadal,2009-03-29
0.6157244670805527,-1.2661441332478096,-0.06523279489007668,0.18901205939905905,0.06590227287110424,-0.22161966948630363,0.4348907070653332,0.30211306741324034,2.3747537348507484e-14,0,0.6292,80.0,Juan Martin del Potro,Martin Vassallo Arguello,2009-03-29
-0.6341497450788763,-1.271650568502543,-0.3085003418913513,0.41201859859741624,0.005293399724984177,-0.7532572186716893,-0.48413883723594703,-0.9830592097236411,1.5781687146821986e-14,0,0.4015,96.0,Rainer Schuettler,Gilles Simon,2009-03-29
0.9535155310648795,-1.4866751247807521,-0.0808542505008749,0.29788243464174213,-0.047012595487835054,0.036540699423955846,0.2002499172531525,0.3827240803314694,1.9436857930922367e-14,1,0.5385,92.0,Jo-Wilfried Tsonga,Robert Kendrick,2009-03-29
1.2458494952310795,-1.4469045686356676,-0.07460406293407244,0.11386510132365942,0.08747213314993077,-0.02945443975337696,-0.0272101517575383,-0.11560001337926089,1.4871716263454902e-14,0,0.55,110.0,Andy Roddick,Dmitry Tursunov,2009-03-29
2.9119628473714783,0.044200329622255605,-0.18059964119450148,0.1837718683157086,0.6479484543669435,-1.4928540672234423,0.2433902142177637,0.35010451983130375,3.042698167253893e-14,1,0.4895,173.0,Marat Safin,Gael Monfils,2009-03-29
0.8422888313054296,-1.4773211048011605,0.037336900748634126,0.4019454437894153,-0.1844248606117493,0.33764746052420985,0.2547076594097962,-0.23146821469343037,1.6910666869031142e-14,0,0.437,76.0,Tommy Robredo,Taylor Dent,2009-03-29
-4.71486128673132,2.727117100248467,-1.4678530817782605,-0.7572153664992078,0.1017721587945974,-4.374805711427838,-2.3665649654344074,0.5411598854192177,-2.5229886330700947e-14,0,0.4175,71.0,Nicolas Kiefer,Roger Federer,2009-03-29
0.48648614751944486,0.5552703348769811,0.42333553544036306,0.2543387254206366,-0.25269570211443637,0.546946618867167,-1.1130463980945693,0.27851141974550975,-2.812210404602328e-14,1,0.544,95.0,Rafael Nadal,Frederico Gil,2009-03-30
0.553948997296828,0.11428818583436422,0.5021434620823259,0.9065825502290845,0.2426853000073634,1.035770891389918,-0.4298099486051944,0.14527471180642396,-5.765421568503184e-15,1,0.4828,151.0,Igor Andreev,Stan Wawrinka,2009-03-30
0.6922582688601541,-0.3878899509215517,0.23707050053284168,-0.18015911718996402,-0.2823208501212195,0.7622076005917428,-0.2815934797236549,0.4727824058664242,-1.434850806698468e-14,1,0.4695,127.0,Marin Cilic,David Ferrer,2009-03-30
-1.402823321545612,0.5000985505552373,0.9551055811443819,0.9486216770735703,-0.19750431532590468,0.22939187482336773,0.029333915332553646,-0.5590332693802925,3.1365287889062987e-15,0,0.6111,68.0,Juan Martin del Potro,Janko Tipsarevic,2009-03-30
0.10831619125465104,0.7842994640674874,4.16649857883671,-1.636772555543719,-1.887044000203596,0.3659783089973232,-0.3015268274405141,-0.4996304940255806,-5.35378087431026e-14,0,0.4427,107.0,Nicolas Massu,Andy Murray,2009-03-30
-0.4045887418641632,0.4576613736748854,-0.7128156599501169,-0.6125902526275063,-1.8998614541024437,0.6913026725252173,-0.7715067267844454,-0.34774176879351243,-4.9218022027268606e-14,0,0.4341,76.0,Bjorn Phau,Viktor Troicki,2009-03-30
0.5946089093949258,0.5021561905537523,0.0536763445227439,1.4408658667095928,-0.42158743307212015,1.2811817039251725,-0.7879658059505984,0.2229582032079182,-1.651008193826903e-14,0,0.5349,142.0,Tomas Berdych,James Blake,2009-03-30
1.2897483428980034,1.0324045477886312,-0.18907424389838784,0.9417688784753016,-0.48143733342517103,1.1217987368765536,-0.13400962265728814,0.6256286584099054,-1.474565132276612e-14,1,0.6038,76.0,Novak Djokovic,Paul Henri Mathieu,2009-03-30
0.9885007277614845,-0.5810105818694444,1.1713478678846379,0.2722024028411727,-0.9124785577648582,0.412260021540607,-0.6460691483119831,-0.17400671893172398,-1.4570877932561456e-14,1,0.4559,91.0,Fernando Gonzalez,Radek Stepanek,2009-03-31
-1.1192046913240854,-0.41195093972468894,-0.42521905563278584,0.8013197335320876,-0.24913833580181674,0.3474320683412541,-0.7603296420824406,-0.6920428454876767,-5.862132402288891e-15,0,0.4655,125.0,Feliciano Lopez,Fernando Verdasco,2009-03-31
2.7867430683195686,1.4059472409513911,-0.40154018955086257,-0.03161111614752691,-0.3204950354314064,-0.033255829320015785,0.3173653025540604,-0.024747379449346782,-7.394326912445407e-15,1,0.4095,80.0,David Ferrer,Juan Martin del Potro,2009-03-31
0.5293764328832898,0.41348909893890906,-0.019339444480139807,-0.2702704087469968,0.34637416828635303,-0.29448219594854447,-0.1728449101003753,0.831451068371969,-3.1078116507795595e-15,0,0.6517,58.0,Andy Murray,Viktor Troicki,2009-03-31
-0.12179327274899694,-0.5753618243540776,1.133486692624119,-0.1600572403412461,-0.18848200161287051,0.9615365123268934,-0.9837132862054382,-0.38814176517106125,-2.6423772493592305e-14,0,0.6327,71.0,Fernando Verdasco,Radek Stepanek,2009-03-31
1.8423609576629874,-0.4731428397884237,-0.9111124036029484,-0.3067721310501579,-1.0164578261627493,1.0002327982959633,-0.1504811163119189,0.3668907393883387,-2.1279920975901757e-14,1,0.4637,131.0,Gilles Simon,Jo-Wilfried Tsonga,2009-03-31
-2.280142193173775,1.1346153154705163,0.5832286589162166,2.0692003120074673,0.7256958243871185,0.08588093559324173,0.42581247746207884,-0.1950184256134631,2.8187453665052874e-14,0,0.4,73.0,Tomas Berdych,Novak Djokovic,2009-03-31
0.24448096546439224,-1.7055264735539435,0.053136119189504095,0.0007671305318361002,0.011192906418823116,0.023054567568674175,0.2861727254138476,0.35883460635019737,1.9185106186471233e-14,1,0.4388,97.0,Gael Monfils,Andy Roddick,2009-03-31
1.4161388188714519,-0.2916706062479662,0.5118531882851828,0.5156978254216431,-0.571319188855622,1.6127361551988642,-1.0742446996792434,-0.9077741875447248,-3.136126645654097e-14,1,0.443,86.0,Taylor Dent,Roger Federer,2009-03-31
0.17422926707262587,0.20232235216505826,-0.23196611266953304,1.729280491471151,-0.9071326029728114,1.2836397322372621,-0.7930855185319794,0.04725697205565252,-1.4808101367901284e-14,1,0.5215,163.0,Rafael Nadal,Stan Wawrinka,2009-04-01
0.7509242663273884,0.16555553162542702,-0.6012703532151183,-1.2592920734878563,-0.8522062190494991,0.8049931523919158,-0.6903096088702095,0.10445548875189585,-4.503869370288011e-14,0,0.4552,116.0,Jo-Wilfried Tsonga,Novak Djokovic,2009-04-01
-0.752193745727332,0.08633745657112929,3.0340049810865923,0.011269440190704813,1.2183307052161607,0.7560310194667157,-0.8837090924606991,-0.7439784280462342,-1.4170048389393567e-14,0,0.495,180.0,Juan Martin del Potro,Rafael Nadal,2009-04-02
-1.4802615989551036,0.5519330995811197,0.3931842573615013,-1.4418011552391599,-0.2892802963789799,0.543388341898864,-0.9623736599701872,-0.2878623933487432,-4.8715006429343956e-14,0,0.5859,76.0,Andy Murray,Fernando Verdasco,2009-04-02
