playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
-1.5718560141388158,-1.2038588966816108,0.6620315902245671,-0.34887015994493814,-0.16189749320594188,0.45732092740277847,0.4686144551248819,-1.4062233704929328,0,0.4083,71.0,Benoit Paire,Andreas Seppi,2012-05-06,2.75,1.44
2.0074731388131135,-2.9617498391076666,-0.02665097734979142,-1.1167465885138534,-0.11492658304035758,-1.3574062867955576,3.119073278410416,3.1672169269463923,1,0.5215,145.0,Daniel Gimeno Traver,Victor Hanescu,2012-05-07,2.2,1.61
2.148738993081759,-4.047267748255553,0.04346292998121974,-0.7101652191870473,0.018301867311525406,-0.07053385836655665,3.701470535299462,3.720081239746249,1,0.4789,144.0,Marcos Baghdatis,Guillermo Garcia Lopez,2012-05-07,1.9,1.8
-0.30536529542748847,-1.0175386585442867,1.256378119111098,-0.49295558788224103,-1.1801673783507922,-1.0740195662437013,1.6342512607001694,0.03754365744560515,1,0.4286,113.0,Donald Young,Viktor Troicki,2012-05-07,4.5,1.18
-1.160981826013607,-1.5846002528752723,1.3119421741069264,-0.38980674542241317,0.7496612231923454,-0.1074537496920992,0.9190688844719817,-1.0745863332618877,0,0.4409,130.0,Santiago Giraldo,Nicolas Almagro,2012-05-07,4.0,1.22
-1.8918209458892499,-2.5162014435618922,1.6253922429742422,1.0798146561468094,1.1799632281822146,0.861296546956291,0.06811828630754407,-2.4617735456255874,1,0.6058,76.0,Mikhail Youzhny,Javier Marti,2012-05-07,1.25,3.75
-2.055368480641909,-3.3181885555442863,2.5016433645832086,1.8135703204672051,0.7790104159611068,0.34995511001788315,0.2817263674742443,-2.7576046531391945,0,0.4751,113.0,Sergiy Stakhovsky,Ryan Harrison,2012-05-07,1.57,2.25
-0.4461855160864536,-0.8636219400830192,2.7428370375980524,1.7919486560917008,-1.0409452259815732,-0.6452823004305395,0.4455115333386695,-0.211292503379867,0,0.4931,99.0,Juan Carlos Ferrero,Igor Andreev,2012-05-07,2.2,1.61
1.947758235115957,-2.597210242752033,0.46633451200191123,-0.698637324201355,0.4558733570634062,0.9595968957729911,3.4164853100945516,2.386513766610078,1,0.4578,112.0,Juan Ignacio Chela,Alejandro Falla,2012-05-07,2.25,1.57
1.9040861413672905,-2.5162014435618922,0.5920089819198809,-0.19468147443350298,0.4836208073317526,1.5037880778605102,2.872549544324699,2.08703792570762,1,0.5603,83.0,Stan Wawrinka,Olivier Rochus,2012-05-08,1.11,6.5
0.9811789357194514,-1.908635449635836,0.4621965370248394,-0.9331536852836188,-0.8782689122386784,-1.0327492664935536,2.253343554804124,0.8043112432351063,0,0.508,130.0,Feliciano Lopez,Jurgen Melzer,2012-05-08,1.4,2.75
0.9054212220738054,-1.7628196110935823,2.5585405129900876,-0.29705571651804014,0.7752668232472765,0.9616913033650893,2.303289278616052,0.48315647942397055,0,0.5477,149.0,Gilles Simon,Fabio Fognini,2012-05-08,1.14,5.5
-1.0878979140260425,-1.7547187311745684,2.785018722557742,0.1916846589672372,-0.3687529668472813,-1.0247873200536792,1.3876590047792998,-1.2054273375765334,1,0.4,72.0,Albert Ramos-Vinolas,Federico Delbonis,2012-05-08,1.4,2.75
1.947758235115957,-2.597210242752033,1.5605465748270444,0.8304925643020787,0.4656198662714752,-0.40404302414179377,3.430654723271595,2.601435238555221,1,0.5905,75.0,Milos Raonic,David Nalbandian,2012-05-08,1.53,2.37
-1.9698068275832972,-2.4594952841287934,1.4348901147525956,1.4716324489022374,0.19635080053020168,0.08757540534084332,0.7945660909742985,-2.350990574861815,0,0.4907,163.0,Thomaz Bellucci,Richard Gasquet,2012-05-08,2.37,1.53
1.4691477383193472,-0.8555210601640054,1.9714718034773857,-0.27411985817760015,0.43698402469308884,-0.24455300400689017,3.7296076874330493,1.7970877713760582,1,0.4764,190.0,Marcel Granollers,Carlos Berlocq,2012-05-08,1.66,2.1
1.807383648066672,-2.119258327530202,1.2016733244492745,-0.6126132695377063,0.4896332379000933,0.7268305310519687,3.4422534797444855,1.3192520557635388,1,0.4429,85.0,Bernard Tomic,Radek Stepanek,2012-05-08,1.8,1.9
-0.30536529542748847,-1.0175386585442867,2.827192063847767,1.7631515538115614,0.9286717663230316,0.23817274811396605,3.7536427405508315,0.2327296869220807,0,0.5645,78.0,Marin Cilic,Albert Montanes,2012-05-08,1.36,3.0
-1.616865008716523,-1.430683534414005,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,0.4336158614597561,1,0.5714,76.0,Juan Martin del Potro,Florian Mayer,2012-05-08,1.06,10.0
-0.3387878161535087,0.49732588631134683,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,0.22594707585344645,-0.34263494839193503,0,0.531,100.0,Alexandr Dolgopolov,Pablo Andujar,2012-05-08,1.53,2.37
-0.054027939567816104,0.9995804412902197,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8262125242208938,-0.05982979598083986,0,0.5533,85.0,Andreas Seppi,Michael Llodra,2012-05-08,1.5,2.5
-1.9969904777737937,-2.1759644869633004,-0.9715193475724654,-0.12139715031128005,0.13889209113217119,-0.018835624729809528,-0.7183849284012512,-1.2014432869654268,0,0.4785,130.0,Philipp Kohlschreiber,Gael Monfils,2012-05-08,2.25,1.57
1.3211973799054975,1.1940015593465576,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.0013304671219054,-0.13939191567689474,1,0.5833,81.0,Fernando Verdasco,Denis Istomin,2012-05-08,1.11,6.5
-0.16142563950076125,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6647121099295269,-0.010335273912953049,0,0.4551,107.0,Daniel Gimeno Traver,Novak Djokovic,2012-05-08,26.0,1.01
-1.2550105176561441,-0.42617442445625914,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6663002976915077,-0.40383183628255415,1,0.5556,81.0,Tomas Berdych,Kevin Anderson,2012-05-08,1.2,4.33
0.06629313504585668,0.9995804412902197,1.011601425597261,2.5348190246453295,1.9239047554634403,0.9888885463128219,-0.6328106902599312,0.13267804513601295,1,0.3861,62.0,Jurgen Melzer,Stan Wawrinka,2012-05-09,3.25,1.33
-0.054027939567816104,0.9995804412902197,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7935254639175514,0.06835549285548152,0,0.4545,91.0,Guillermo Garcia Lopez,Gilles Simon,2012-05-09,3.75,1.25
-1.2964544433564091,0.011273091170501485,-0.9715193475724654,-1.621270178554123,0.13889209113217119,-0.5504115923199978,-0.7183849284012512,-0.5552993391087614,0,0.5142,155.0,Janko Tipsarevic,Federico Delbonis,2012-05-09,1.36,3.0
0.0061325977390204135,1.8906772323817684,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.1877124489068522,-0.2526625799739759,0,0.4901,134.0,Roger Federer,Milos Raonic,2012-05-09,1.33,3.25
0.35105301163154956,0.49732588631134683,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.4797268117692785,0.35091498738922244,1,0.4215,87.0,Viktor Troicki,Richard Gasquet,2012-05-09,3.4,1.3
0.1736908349788018,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,0.547839126087826,-0.01496537223897527,0,0.5565,78.0,Nicolas Almagro,Marcel Granollers,2012-05-09,1.16,5.0
0.0061325977390204135,1.8906772323817684,-0.37054299902094134,0.764688873359916,2.215137553890444,1.92733422273107,-1.1111058614077922,0.029942043908568354,0,0.5517,87.0,David Ferrer,Radek Stepanek,2012-05-09,1.08,8.0
1.1202166219396956,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,0.2843724723077099,0.8472426758884456,1,0.5143,117.0,Marin Cilic,John Isner,2012-05-09,2.2,1.61
1.4691477383193472,-0.8555210601640054,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.89955288135387,-0.05878281652182181,1,0.4595,121.0,Mikhail Youzhny,Juan Martin del Potro,2012-05-09,8.0,1.08
0.563174609839358,-0.2317533063999212,-0.9715193475724654,-1.1478724607801927,0.13889209113217119,0.2957747588607379,-0.5797799621617863,1.0391770314469413,0,0.5093,135.0,Alexandr Dolgopolov,Andreas Seppi,2012-05-09,1.4,2.75
-0.47381479988663056,0.4811241264733182,-0.6710311732967034,0.37984980161300863,0.2541411634870344,0.05623652141763293,-0.9729862346484593,-0.6545212913432609,1,0.5645,82.0,Jo-Wilfried Tsonga,Ryan Harrison,2012-05-09,1.14,5.5
0.4860799953646714,0.4811241264733182,-0.9715193475724654,-0.5492339047294478,0.13889209113217119,-0.008136232435401217,-0.8144084371581631,0.22840502087327869,1,0.4762,166.0,Alejandro Falla,Fernando Verdasco,2012-05-09,5.5,1.14
0.4860799953646714,0.4811241264733182,0.4307587990477573,1.7909263980183356,0.9629072770866853,0.4521201987251379,0.8764906283011724,1.1491073229745623,0,0.6489,80.0,Rafael Nadal,Nikolay Davydenko,2012-05-09,1.01,23.0
0.4860799953646714,0.4811241264733182,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.23288604704838026,0.5710628445997425,0,0.4406,105.0,Stan Wawrinka,Novak Djokovic,2012-05-10,5.0,1.16
-0.39048131487642007,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6521359056588023,0.20314025280112166,1,0.5306,158.0,Janko Tipsarevic,Gilles Simon,2012-05-10,2.5,1.5
1.772624226511611,0.24619860882190986,0.4307587990477573,1.7909263980183356,-0.2751272083155097,-0.23938809337609857,0.501757176408796,1.2164621881340405,1,0.4124,58.0,Richard Gasquet,Roger Federer,2012-05-10,6.5,1.11
0.35105301163154956,0.49732588631134683,-0.9715193475724654,-1.1478724607801927,0.13889209113217119,-0.275417908527043,-0.4072704405631493,0.2498721979410916,1,0.4959,174.0,David Ferrer,Nicolas Almagro,2012-05-10,1.25,3.75
0.7873283155085339,0.2867030084169803,-0.07913884730554488,0.5392553644616501,-0.5968492452172307,0.14355783298910613,0.149003669337056,0.4969087044096247,0,0.4194,98.0,Marin Cilic,Juan Martin del Potro,2012-05-10,4.5,1.18
-0.054027939567816104,0.9995804412902197,-0.9715193475724654,-1.800904938286133,0.13889209113217119,0.7207857261114613,-0.9009913081613791,0.06355237096949111,0,0.4783,139.0,Jo-Wilfried Tsonga,Alexandr Dolgopolov,2012-05-10,1.53,2.37
0.06629313504585668,0.9995804412902197,-0.9715193475724654,-0.3898283418808062,0.13889209113217119,0.1251089464531894,-0.7829096796373392,0.3567334306742852,1,0.2676,50.0,Gael Monfils,Tomas Berdych,2012-05-10,3.5,1.28
1.1928549003175795,0.011273091170501485,-0.036667249825650235,-0.2273407338098897,-2.204304116399756,-1.5950699430821942,-0.5557117578978165,0.016692716649081396,1,0.4891,190.0,Rafael Nadal,Fernando Verdasco,2012-05-10,1.02,17.0
0.7311784806888196,0.6755452445296561,0.4441138290155691,0.46556025809362206,-2.13519739322436,-2.234833533285496,0.33537382277868427,0.8130025913890365,1,0.5368,103.0,Janko Tipsarevic,Novak Djokovic,2012-05-11,7.0,1.1
-1.1079514264616548,-0.2317533063999212,-0.11679742963252009,-0.49469251343196036,-0.7876367308683158,-0.6013100757754284,-0.8118223430747947,-1.3082020268937797,1,0.4264,82.0,David Ferrer,Roger Federer,2012-05-11,3.75,1.25
1.001678081764744,-0.5071832236464,0.34885951004772736,-0.8779600205633712,1.1305724128847001,-0.7320411800073308,0.042131185667843976,0.49120935354045664,1,0.5789,84.0,Juan Martin del Potro,Alexandr Dolgopolov,2012-05-11,1.14,5.5
0.8443694175476086,-0.07783658793865372,-0.15686251953595506,-0.2786526100428108,-0.7501435140397547,-0.5047100356682798,-0.8189035186297469,-0.1867686581147627,1,0.6711,67.0,Tomas Berdych,Fernando Verdasco,2012-05-11,1.3,3.4
1.1202166219396956,-0.2317533063999212,0.3761354253882808,0.7888037888652389,-0.006578882940729901,-0.0893895303181136,-0.8608154361229737,-0.20825972720694025,1,0.5941,67.0,Roger Federer,Janko Tipsarevic,2012-05-12,1.11,6.5
0.35105301163154956,0.49732588631134683,-0.9715193475724654,-2.023256401962124,0.13889209113217119,1.4579319502324024,0.1698164145023836,0.4161212169513666,0,0.5,138.0,Juan Martin del Potro,Tomas Berdych,2012-05-12,1.57,2.37
-0.25456306392393757,0.7322514039627552,-0.2915922253428449,-1.0156333166547897,1.744329170663255,1.5814015689713135,-0.7785109677952424,-0.29278523296264,0,0.461,120.0,Thomaz Bellucci,Mikhail Youzhny,2012-05-13,2.0,1.72
0.7311784806888196,0.6755452445296561,-0.9715193475724654,-0.7427431081411985,0.13889209113217119,0.7674776911591555,0.8525578482236679,1.5480342818020216,1,0.478,134.0,Filippo Volandri,Viktor Troicki,2012-05-13,1.66,2.1
-1.3829073636343814,-0.6043937826745684,-0.008289257747169706,-0.7425345542901889,-2.204304116399756,-1.8027259185976792,-0.7892210599605671,-1.0649785639254643,0,0.5448,111.0,Juan Carlos Ferrero,Kevin Anderson,2012-05-13,2.5,1.5
0.9401806436288666,-0.8069157806499206,0.25378778913253613,-1.1594632924578339,-1.5902643943002432,-0.3651624451844282,-0.34823573193062474,0.43997621979015367,0,0.5202,116.0,Andreas Seppi,Denis Istomin,2012-05-13,1.18,4.5
-1.3829073636343814,-0.6043937826745684,0.003397840077784618,-0.20771930738761868,0.13889209113217119,-0.6776879788117963,-0.7127829196946427,-1.101674384751782,0,0.5253,126.0,Paolo Lorenzi,Nikolay Davydenko,2012-05-13,2.37,1.53
1.5841212096168567,-1.2038588966816108,-0.036667249825650235,-0.6036889101933618,-0.7322912309748814,1.511589508816163,1.8327512235326098,1.8723339905901257,1,0.5319,92.0,Florian Mayer,Milos Raonic,2012-05-13,4.5,1.18
-0.9279154481508257,-0.8069157806499206,1.3504053366312532,0.7296519806467671,-0.788889228133069,-0.89255351784503,-0.7389100132595853,-0.6736646941299118,0,0.4951,158.0,Tomas Berdych,Roger Federer,2012-05-13,3.5,1.3
0.2668282594019784,0.7322514039627552,1.1711429658253536,0.13706058720263953,-1.803351113538614,-0.8078799779813364,-0.230764198202888,0.4100367441989915,1,0.4821,121.0,Santiago Giraldo,Bernard Tomic,2012-05-14,1.44,2.62
0.2668282594019784,0.7322514039627552,-0.09008736969689685,0.2047032907845468,0.43497301890961154,0.4130962881136346,0.8822494972951608,0.13139327249542068,1,0.551,115.0,Radek Stepanek,Juan Ignacio Chela,2012-05-14,1.4,2.75
0.40274651035446063,0.9590760416951493,0.9162685788333107,-0.7772549108603614,-0.4016605303574788,0.3175794458392079,-0.7667343343005242,0.7868367829522019,0,0.396,98.0,Blaz Kavcic,Carlos Berlocq,2012-05-14,3.25,1.33
0.8443694175476086,-0.07783658793865372,1.4523034448995669,-0.7625298954976918,0.3465658018793899,0.4409759468460474,0.5834231847030993,0.7499650023120116,1,0.4407,80.0,Alex Bogomolov Jr,Gael Monfils,2012-05-14,11.0,1.05
1.30871963883445,0.011273091170501485,0.7245694583396137,-1.5375736962158808,1.5492760667409764,-2.1168402286533894,0.704083183287047,1.2074487543371433,0,0.509,99.0,John Isner,Philipp Kohlschreiber,2012-05-14,1.5,2.5
0.1736908349788018,0.9590760416951493,0.9828302981425228,0.4146654895627203,-2.204304116399756,-0.7086342668832751,0.3876141906987622,0.8711161943742182,0,0.5253,136.0,Stan Wawrinka,Robin Haase,2012-05-14,1.16,5.0
-1.2425327765850964,-1.5359949733611882,2.12106861420799,0.8856105290338675,-2.204304116399756,-0.5544980825930256,0.16344730772943636,-1.3576500749096525,0,0.479,97.0,Albert Ramos-Vinolas,David Nalbandian,2012-05-14,2.37,1.53
0.6117486732945076,-1.7223152114985119,0.6667294586917052,-1.0445366609277478,0.43732123720000354,0.8129279286804589,0.9618619319928645,0.9190803467360898,1,0.4539,98.0,Marin Cilic,Nicolas Almagro,2012-05-14,2.5,1.5
1.533318978113306,-0.815016660568935,1.543683983447721,-1.0234516521819474,0.6798768453346953,-2.656907720584018,0.6379875369988964,1.8282576282706497,1,0.6091,75.0,Fabio Fognini,Marcos Baghdatis,2012-05-14,1.53,2.37
0.7026579296692825,-0.928428979435132,1.367312554620864,-0.9634060793637605,-0.7092953184757769,-2.656907720584018,-0.5583038576683609,0.0814750806597987,1,0.405,88.0,Adrian Ungur,Juan Monaco,2012-05-15,6.0,1.12
0.7026579296692825,-0.928428979435132,2.152541100771381,0.9559755487782859,-2.204304116399756,-1.4039134668754083,1.88940220566525,0.7205374286847349,0,0.4847,136.0,Michael Llodra,Juan Martin del Potro,2012-05-15,17.0,1.02
0.8162945001377513,-1.7790213709316103,1.942175531118891,0.24025262257925428,1.2927665643156223,0.910805856489192,0.6613818605097572,0.92978902037324,1,0.4087,89.0,Pablo Andujar,Guillermo Garcia Lopez,2012-05-15,1.8,1.9
0.6536382326044528,0.529729405987403,-0.8888893153570602,-0.20756921745557538,0.13131944753923222,-0.1033584057212157,-0.9629346520620735,0.2511572284836879,1,0.5678,86.0,Gilles Simon,Donald Young,2012-05-15,1.04,13.0
0.8443694175476086,-0.07783658793865372,-0.9715193475724654,-0.46155004693349827,0.13889209113217119,-0.208263458357748,0.34451012524940494,1.0740691606984718,0,0.4453,100.0,Jurgen Melzer,Richard Gasquet,2012-05-15,3.5,1.28
-1.9698068275832972,-2.4594952841287934,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,-0.7898667178848058,0,0.5401,150.0,Lukasz Kubot,Potito Starace,2012-05-15,2.25,1.57
0.40274651035446063,0.9590760416951493,-0.8062592831416548,-0.011036432740516001,0.7622509625192551,-0.1532219258742426,-0.45109056659473157,0.3572998030258286,0,0.5052,132.0,Jarkko Nieminen,Sam Querrey,2012-05-15,1.9,1.8
0.6536382326044528,0.529729405987403,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.34773602986532137,0.534889529907467,0,0.4444,106.0,Feliciano Lopez,Marcel Granollers,2012-05-15,1.4,2.75
0.9401806436288666,-0.8069157806499206,0.06561411579494289,1.2552503238419954,-0.6284963026594548,-0.3786453833770574,-0.3866286745184655,0.22530746057078202,1,0.5739,69.0,Novak Djokovic,Bernard Tomic,2012-05-15,1.03,15.0
-1.1805897048395388,0.011273091170501485,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.3545195288305088,-0.9288331512596139,1,0.6082,71.0,Jo-Wilfried Tsonga,Viktor Troicki,2012-05-15,1.22,4.0
0.563174609839358,-0.2317533063999212,0.010585682929480388,1.1031456420276153,0.1320890318074694,0.04132432693847548,-0.8831274987265361,0.21646833204195368,1,0.5492,102.0,Juan Carlos Ferrero,Gael Monfils,2012-05-15,2.37,1.53
-0.39048131487642007,0.9590760416951493,-0.799176708951763,-0.01708359534713317,-0.02250516710437839,-0.3698496296159749,-1.282062085801529,-0.24416828602794852,0,0.5467,119.0,David Ferrer,Fernando Verdasco,2012-05-15,1.18,4.5
-0.718913285210779,0.6755452445296561,-0.8428525831227629,0.010136271883734045,0.1130564662138965,-0.00042768828068906093,-1.3094837291742412,-0.656279727885025,0,0.4681,158.0,David Nalbandian,Andy Murray,2012-05-15,3.75,1.25
0.8443694175476086,-0.07783658793865372,-0.8546628353541135,-0.004989270133898749,-0.20605231618805098,-0.08885391652299633,-0.582326129542432,0.43595841288125964,0,0.5447,98.0,Juan Monaco,Radek Stepanek,2012-05-16,1.4,2.75
-2.0183808910384466,-2.1840653668823147,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,-0.35696473537201867,0,0.422,89.0,Mikhail Youzhny,Juan Martin del Potro,2012-05-16,4.5,1.18
-0.47381479988663056,0.4811241264733182,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.27454731649281827,0.12906445878104172,1,0.5758,70.0,Roger Federer,Carlos Berlocq,2012-05-16,1.02,17.0
-0.3387878161535087,0.49732588631134683,-0.47237510252550524,0.4846115489218889,2.095333365941296,0.9364915410962594,-0.6178787353740606,-0.011424723653618398,1,0.4977,171.0,Andreas Seppi,John Isner,2012-05-16,2.25,1.57
-0.39048131487642007,0.9590760416951493,0.13669749113375115,1.4143182967276224,1.8388311231005823,0.9413703851373867,-0.7285510074841245,-0.4377186682688201,1,0.4272,72.0,Janko Tipsarevic,Stan Wawrinka,2012-05-16,2.2,1.61
-0.3387878161535087,0.49732588631134683,-0.5371214639257633,0.5513496896748846,0.9060619056931796,0.42036902688810024,-0.8504718417266992,-0.20188703181683934,0,0.4974,150.0,Guillermo Garcia Lopez,Gilles Simon,2012-05-16,3.5,1.28
