playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
0.5629705950399403,-0.23486148134023482,-0.11968483309282175,0.8527751981957968,-1.2179616510665474,-0.14710943999811044,-0.4955540805231977,0.28445166803393696,2.406641144157093,0.8441268751285772,1.246896460678479,1,0.5134,123.0,Joao Sousa,Jurgen Melzer,2013-09-28
-1.298369764947214,0.00881092834388864,-0.9697552756451326,-0.11768322525778648,-1.066095005698579,0.06159246146353734,0.5682532978530523,-0.39530449644937354,-1.2901761904287874,-0.5525873652670493,-0.5867616659751201,0,0.5432,175.0,Tomas Berdych,Gilles Simon,2013-09-28
0.17312840126357476,0.9591333261119696,-0.11968483309282175,-0.0646070916608133,-0.06884054957798534,-0.9822395591035524,0.3308917172405669,-0.887284837089676,0.3416000360677215,-0.28005129213744384,0.5034308465312596,0,0.4492,79.0,Stan Wawrinka,Julien Benneteau,2013-09-28
1.8083246053644393,-2.1273838632202584,-0.11968483309282175,0.5449872369571006,-0.8324237515952031,0.304327298682461,-0.47726792497256276,0.5618159955571235,3.639758879828538,0.4698258821003888,2.5444552756716656,1,0.4765,111.0,Milos Raonic,Richard Gasquet,2013-09-28
1.4697774370849641,-0.8602873328628178,1.276782797625611,0.30913543270046057,1.2104800619391578,-0.6890823164662816,-1.9025299083706677,1.0118408414150981,0.8703617699598353,-0.8231899494115179,1.3722050873703098,1,0.5462,77.0,Milos Raonic,Tomas Berdych,2013-09-29
0.4023948630496752,0.9591333261119696,-0.5007062160842689,-0.04262223728662066,-0.5731711714514918,-0.0038018133982003987,0.043592371485464514,-0.03582826114252146,0.1938193020771541,-0.8935228394680568,0.8853773437202194,0,0.5153,138.0,Julien Benneteau,Joao Sousa,2013-09-29
1.395734182889453,-0.6084925095225566,0.7014749327457083,-0.36641345904003125,1.3367653812667908,0.4932445548848384,0.47178694036022256,-0.04285445694960199,1.2187923300504742,0.18353479129683595,0.8306257972905222,0,0.6139,54.0,Alexandr Dolgopolov,Daniel Brands,2013-09-30
1.0018775958133312,-0.5110235456489078,0.1057241323127989,-0.11768322525778648,0.27970923622660376,0.3699042338487767,1.8953577740889092,-1.2123523199904649,0.05281248005329856,-1.071622386382992,0.9173418547617923,1,0.5175,89.0,Bernard Tomic,Ze Zhang,2013-09-30
0.17312840126357476,0.9591333261119696,-0.9697552756451326,1.3964149636911332,-2.962667675439968,0.06159246146353734,-0.866464428683184,0.7031217163014898,1.0421137668609683,0.696350132372307,0.2698413543368821,0,0.4423,88.0,Benjamin Becker,Nicolas Almagro,2013-09-30
0.4023948630496752,0.9591333261119696,0.06171029402809076,1.3524452549427477,-1.616863433514785,-0.05084576089831116,-0.7508627479126495,0.542047183589176,1.449315679277076,0.6561494716669811,0.6302352962586815,0,0.4059,65.0,Grigor Dimitrov,Roberto Bautista Agut,2013-09-30
1.395734182889453,-0.6084925095225566,1.3207966359103187,0.605607379908107,0.8941935436633512,-0.0005723161984150959,-0.389919716822464,0.2981548714003529,1.7678729018552417,-0.5677602730137318,1.885681404016884,1,0.4744,102.0,Tommy Haas,Lleyton Hewitt,2013-09-30
0.844424169722877,-0.08053562187362352,0.5436507083564973,-0.2913524710688654,1.045249533594296,-0.3655878824148424,0.4387726143105026,-0.5718823491490529,1.4323937079887152,-0.20353950041151808,1.318459763901021,1,0.5271,146.0,Fabio Fognini,Tommy Robredo,2013-09-30
-1.1096932798586525,-0.23486148134023482,-0.04454851129094811,0.605607379908107,-0.8143350224803376,0.5402972705354923,0.37593753575835864,0.06089682364346872,-1.0907616460500464,0.5730646861721653,-1.3453078080926184,0,0.5497,94.0,Jarkko Nieminen,Juan Monaco,2013-09-30
-0.7202971297822601,0.6748488481471588,0.833516447599833,0.3069258435179989,0.6585651942095014,0.204104121700644,-0.41281097210692713,0.44778187204320197,-0.4930933953627254,0.3956284382771641,-0.7196555795817374,0,0.5,130.0,Albert Montanes,Philipp Kohlschreiber,2013-09-30
-0.25551959441043776,0.7317057437401214,0.43361611264472677,0.8345623484986208,-0.5027733503425034,-0.6675730622889732,0.6607117460232423,-0.9367058557295674,-0.3702553554624464,-0.17737284772163778,-0.15304837836438626,0,0.5338,91.0,Jo-Wilfried Tsonga,Gael Monfils,2013-09-30
1.19323034310173,0.00881092834388864,1.820968178988348,0.8876384820955939,1.1668100067839566,-0.571439151613161,-0.17094239609498946,-0.23794145992263954,0.9031771975176526,-0.7765818291627029,1.360553367897187,1,0.3409,54.0,Lukas Rosol,Novak Djokovic,2013-10-01
-0.6426855259869654,0.5286454023366852,0.9929046555783914,1.905191445286672,-1.1439854237330374,0.6447586913663914,-0.753194341139722,0.992786188380257,0.0997235294080529,0.7895242009948209,-0.5643330389440943,0,0.4737,123.0,Marcos Baghdatis,Juan Martin del Potro,2013-10-01
-1.6190751852277705,-1.4369787024485758,0.4814057413221668,0.8345623484986208,-0.4429716614229106,-0.352064392118564,0.2803094011075107,-0.44183394407617876,0.7952754660016812,3.588828092106814,-2.290104742672295,0,0.4493,94.0,Somdev Devvarman,Fernando Verdasco,2013-10-01
-1.1823984029542447,0.00881092834388864,0.6574610944609999,1.8741001660638918,-1.5247984770664096,0.9768608411497705,-0.5279805124109707,1.0347053788581178,0.3120580272050335,0.7637692210322757,-0.3724939735391374,0,0.5766,92.0,Carlos Berlocq,Pablo Cuevas,2013-10-01
-0.25551959441043776,0.7317057437401214,1.8520906625055131,0.3069258435179989,1.9331609595886723,0.16864022347190682,-0.19277229930618006,0.2564303434572314,1.7889090028191446,2.3983411138078417,-0.5188774621855609,0,0.461,94.0,Mikhail Youzhny,Sam Querrey,2013-10-01
0.4858050349446186,0.4799109203998602,1.3025655071606972,1.308475546194363,-0.009038860658392118,-0.3979639927475194,0.04042896454884744,-0.2878047407028297,1.46669293075431,0.6057306579434056,0.6853756504829573,1,0.5389,148.0,Janko Tipsarevic,Victor Hanescu,2013-10-01
-0.38799457330240633,-1.1120821562030783,1.5075315370133107,1.1348063003832838,0.4649855890368055,1.0936785915280156,-0.40643087631887825,1.0170424339622814,-0.0944438016738386,0.4483682841935249,-0.44201683289304233,1,0.5449,108.0,Stan Wawrinka,Andreas Seppi,2013-10-01
-0.6007574181895075,-1.7293855940695235,2.227772271514881,2.2054353971713354,0.025181502220864283,-0.5160900687547831,-0.3182351871043534,-0.08945029167442042,0.8698068436987992,0.9136808737682668,-0.04619704239008554,0,0.4946,130.0,David Ferrer,Vasek Pospisil,2013-10-01
1.7052885106706859,-1.5182028390099502,1.5075315370133107,2.2054353971713354,-0.876093806750405,0.20181763478341394,-0.29447178966474286,0.3557051383671983,3.6654314006318387,0.8300371470928936,2.271036443808201,1,0.5365,128.0,Kei Nishikori,Jurgen Melzer,2013-10-01
-0.9089736148708214,-2.1598735178448085,1.8391993077379702,1.1348063003832838,0.8800190052494342,-0.3359319846627593,-0.26910787863378266,-0.010785547441342101,1.5220612876071564,2.4587436433782823,-0.7828555859493522,0,0.5282,94.0,Marinko Matosevic,Julien Benneteau,2013-10-01
0.8163234166245803,-1.7862424896624856,2.4402898821529586,1.9840244379348542,0.5684573331116003,-0.11884305283826221,1.1284499116418092,-0.940649377993562,1.017366106145456,-0.0011963163211069817,0.819399660096028,0,0.4974,125.0,Tatsuma Ito,Feliciano Lopez,2013-10-01
0.9813595856145749,-1.9162011081606851,1.9841321773596379,1.7202061854445436,0.32810413751977746,0.03410564389238031,-0.2764882614382036,0.2336929438987594,3.68018483151243,2.509179798735788,0.912077592337756,1,0.521,115.0,Horacio Zeballos,Ryan Harrison,2013-10-01
-0.16229646111608967,0.9591333261119696,-0.1910453645019635,-0.7545968284214646,0.7061494400656516,-0.1044852629411897,0.09031043057779668,-0.136578476492645,-0.5881413387154003,-0.5690339094612245,-0.008581053009747992,0,0.4724,100.0,Florian Mayer,Richard Gasquet,2013-10-01
0.7311290699297452,0.6748488481471588,-0.8414895511837397,-0.32998775964567917,-0.6396548018595313,3.504396434628929e-05,-0.7252387389955374,0.5552685918701447,1.193236417593467,0.2249847322963663,0.7762281517854102,0,0.5197,94.0,Lukas Lacko,Kevin Anderson,2013-10-01
0.26635153455792315,0.7317057437401214,-0.6692099884376383,-0.4892161604365987,-0.22462138564690246,0.09959482755249166,0.000832377099341511,0.0636427783408429,0.8729582717174258,0.06510142616757393,0.6491058754837187,1,0.5309,116.0,John Isner,Di Wu,2013-10-01
0.4858050349446186,0.4799109203998602,-0.3944474107652301,-0.5165354349823628,0.15342391689897134,0.4519390364878304,0.07039363411283797,0.2377948031653691,-0.2317811979149648,-0.2973703376047914,0.0563117249073396,1,,,,,
-0.9294916250695775,-0.8115528509259928,-0.7572376650070549,-0.7545968284214646,-0.0023569191699457648,0.027480362821602752,0.10070432507353336,-0.05936342162544382,0.0636063095815965,-0.5709110636293755,0.5172516436494471,1,0.4615,94.0,Yen Hsun Lu,Nikolay Davydenko,2013-10-01
1.19323034310173,0.00881092834388864,-0.40356297514004125,-0.8167793868670258,0.5181053364679519,-0.2787091097573647,0.2027247283704125,-0.3350901372410884,0.8293732316793772,-0.7602634731119963,1.2878594963279355,1,0.4327,76.0,Pablo Andujar,Tomas Berdych,2013-10-01
-0.25551959441043776,0.7317057437401214,-0.6692099884376383,-0.45435287653680156,-0.2682914408021041,-0.02061280184271162,-0.4295222110282699,0.3155402744849811,-0.5314681404639218,-0.3847030227642978,-0.11347515707146366,0,0.4897,107.0,Marcel Granollers,Michal Przysiezny,2013-10-01
-0.25551959441043776,0.7317057437401214,0.0821532295810973,-0.7545968284214646,1.0480172843817943,-0.6769363147168953,0.09087347005326066,-0.5064783496298187,-0.4467387460531093,0.03950038407962895,-0.39162776264155136,0,0.6264,55.0,Ivan Dodig,Yuichi Sugita,2013-10-01
-0.16229646111608967,0.9591333261119696,-0.6692099884376383,-0.6666574109246942,-0.0023569191699457648,-0.004773912004708124,0.0027828881916281438,-0.005211748479670184,0.005722549946528586,-0.4176198087485648,0.34554217243280194,0,0.566,89.0,Rafael Nadal,Santiago Giraldo,2013-10-01
-0.25551959441043776,0.7317057437401214,-0.33220244373089947,-0.9669013628093572,0.7954466457265292,0.48574666143941964,0.05168931047631505,0.27393488243927466,-1.1239121524747353,-0.7094450108305604,-0.32495382846907045,1,0.5039,177.0,Jeremy Chardy,Marco Chiudinelli,2013-10-02
-0.552138654892455,-0.23486148134023482,-0.9697552756451326,1.5480993551280195,-3.1526688743881417,0.06159246146353734,-0.5479041005567569,0.4592305255225446,-0.5202644574703386,0.8789336740348233,-1.136076681138697,0,0.4351,80.0,Go Soeda,Milos Raonic,2013-10-02
0.844424169722877,-0.08053562187362352,0.6976991423529765,-0.8607490956154109,1.951249688703538,-0.7096514323268619,0.03676272750714853,-0.48616577219229795,0.836672293194522,-0.19598458822427867,0.8330622893486189,0,0.6404,67.0,Juan Martin del Potro,Carlos Berlocq,2013-10-02
0.005415970073742676,1.893210896567775,-0.8634964703260938,-0.09192636620657736,-0.9653910124112824,0.006338444718709198,0.24374385521915848,-0.18252043872913773,-0.2913348271170803,0.030696583586539806,-0.2594253532364161,1,0.4496,75.0,Janko Tipsarevic,Alexandr Dolgopolov,2013-10-02
0.844424169722877,-0.08053562187362352,-0.8194826320413855,-0.9669013628093572,0.18568718442775398,-0.016271104464974817,0.05168931047631505,-0.05007518759981098,0.35648022869096013,-0.6667174898406524,0.8310698387574724,1,0.4402,122.0,Roberto Bautista Agut,John Isner,2013-10-02
-0.33982185370532697,0.4961557477121356,-0.7572376650070549,-0.8167793868670258,0.07553349886451283,-0.1284304429441058,-0.04777652744208997,-0.046313084430929144,-0.27617723310684217,0.07865923606414837,-0.2863877863462358,1,,,,,
-1.8974064540108964,-1.7699976623502107,0.38269851678859174,-0.9669013628093572,1.6900400132093523,0.2304285056857419,0.05168931047631505,0.1091485757655109,-0.48572734124938277,4.252034704356769,-3.8620431228235335,0,0.6092,59.0,Fabio Fognini,Lleyton Hewitt,2013-10-02
-0.552138654892455,-0.23486148134023482,0.6832438039960858,-0.9669013628093572,2.0661282204047513,-0.9778845205045772,0.05168931047631505,-0.6707154347038401,0.3521399144133068,0.8023832445054125,-0.3717739065757498,0,0.4869,120.0,Michal Przysiezny,Jarkko Nieminen,2013-10-02
0.844424169722877,-0.08053562187362352,-0.7572376650070549,0.44637897911718744,-1.5067097479515437,0.13018440125260772,0.20430875422537179,-0.07239664611192202,1.8368181054415773,0.9071839914819434,0.7370218263697367,1,0.4803,115.0,Philipp Kohlschreiber,Rafael Nadal,2013-10-02
1.19323034310173,0.00881092834388864,-0.8414895511837397,0.38419642067162635,-1.5342481693423542,0.0880837681150782,-0.08170964195557351,0.11940789510479365,2.141641930710479,0.11477513796109494,1.6291491022564772,1,0.4786,85.0,Jo-Wilfried Tsonga,Ivan Dodig,2013-10-02
0.844424169722877,-0.08053562187362352,-0.9697552756451326,1.9749180130862662,-3.687305668439956,0.06159246146353734,-0.4393982629845921,0.37615797820447605,1.5525106011927388,0.9176072872824602,0.4998004357161911,1,0.5337,115.0,Novak Djokovic,Fernando Verdasco,2013-10-03
0.06563186957009182,0.9997453943926567,-0.7572376650070549,0.30913543270046057,-1.3347972781182353,0.07004301301806942,-0.09544308558873811,0.11827849627416372,0.947557646439519,-0.08087990606315555,0.8282945569199628,0,0.5556,76.0,Sam Querrey,Stan Wawrinka,2013-10-03
0.7311290699297452,0.6748488481471588,-0.6069650214033078,0.16968229710127203,-0.9720729538997293,0.22760797774642103,0.6054448589977017,-0.3166295245869719,1.1020680958590447,-0.15727638896111035,1.0149598810677194,1,0.5946,69.0,Kei Nishikori,Feliciano Lopez,2013-10-03
-1.3849022427419675,-0.6084925095225566,0.3075621949867181,0.8038014235826668,-0.6219798774465218,-0.4258492266019407,-0.24240781576909823,-0.08926121893156236,-0.19660222087398424,2.462774052419731,-2.168729611226743,0,0.5854,119.0,David Ferrer,Marinko Matosevic,2013-10-03
0.4858050349446186,0.4799109203998602,-0.2532903315362941,0.13859101787849137,-0.49055590727906073,-0.08197362381862913,-0.42046275426887564,0.2690010861099977,1.7276105219836442,0.8429589648239845,0.701601845211094,0,0.4605,99.0,Bernard Tomic,Richard Gasquet,2013-10-03
1.120525220006138,-0.23486148134023482,-0.650978859688016,0.13859101787849137,-0.9882045876641203,0.02260674241860439,-0.8171814317183531,0.6402284475769786,1.3400996052003027,-0.307672109573237,1.3292258411387963,1,0.4057,64.0,Horacio Zeballos,Nicolas Almagro,2013-10-03
-1.75467247001955,-1.2257959473890023,-0.013426027773782883,0.8970752612510092,-1.1404850377339455,0.18406824986236603,0.29267052857527476,-0.10526933634959551,0.11562448466995646,3.663856273084133,-2.8981037726771217,0,0.4138,77.0,Jeremy Chardy,Milos Raonic,2013-10-03
0.844424169722877,-0.08053562187362352,-0.9697552756451326,0.3402267119232411,-1.639677008767623,0.06159246146353734,-0.2773986689917688,0.25213037527918375,2.179108001458919,0.39156000261701784,1.4333257071111944,1,0.6667,53.0,Novak Djokovic,Sam Querrey,2013-10-04
-1.2568877008497288,-0.4297994090875334,0.030587810510925392,0.07640845943293018,-0.05743376195156637,-0.08123957480785975,-0.20317522645718314,0.10311856409875812,-0.31700840349279286,1.4404344072639141,-1.430967696287768,0,0.5266,127.0,Juan Martin del Potro,Alexandr Dolgopolov,2013-10-04
1.3092017050946991,0.00881092834388864,-0.4126785395148524,0.20077357632405257,-0.7678972165376379,-0.17969721868460306,0.3425910529674073,-0.3782685979488558,0.7809819053899278,-1.0203736798460983,1.4612810944009604,1,0.4842,134.0,Kei Nishikori,Nicolas Almagro,2013-10-04
1.629907125375256,-1.4369787024485758,-0.9697552756451326,0.38419642067162635,-1.6947538515492437,0.06159246146353734,-0.6580420192375392,0.5435526013282616,2.8954490644924245,-0.1866193129549048,2.481605339611924,1,0.4583,83.0,David Ferrer,Richard Gasquet,2013-10-04
-1.8942841481110857,-2.5253821323709933,-0.11968483309282175,-0.11768322525778648,-0.0023569191699457648,0.273674202053272,0.08741482325619987,0.10970841047087493,0.8906422739014296,4.255029652447935,-2.7572637738220043,0,0.402,63.0,Lukas Lacko,Milos Raonic,2013-10-04
0.26635153455792315,0.7317057437401214,0.23242587318484445,0.23407444472929476,-0.0023569191699457648,-0.322528316860857,0.0034481687364669574,-0.21080472261923258,1.6151599692205192,1.9805925833304516,-0.31760661979234867,0,0.5344,90.0,Tomas Berdych,John Isner,2013-10-04
1.3092017050946991,0.00881092834388864,-0.013426027773782883,1.1363687158778386,-1.440226117543504,0.3187399207531194,-0.01503490811653482,0.21723049160037897,1.8902368675508625,0.034055404876939165,1.4928039964600806,1,0.5141,135.0,Rafael Nadal,Fabio Fognini,2013-10-04
1.041129441410951,-0.21049424037182182,1.4857584480863875,0.49034868786557273,1.2449930289291848,-0.3315623212124905,0.3438646461498455,-0.47725976443286566,2.524395512219297,1.1199754870593368,1.1164255534268357,1,0.4412,91.0,Jarkko Nieminen,Ivan Dodig,2013-10-04
-0.7202971297822601,0.6748488481471588,1.0149115747207453,-0.11768322525778648,1.4174235500887473,-0.6034135124083383,0.1614095072120382,-0.5130282909273912,0.9764919060891313,2.127401454038359,-0.9512375229950445,0,0.4344,80.0,Richard Gasquet,Novak Djokovic,2013-10-05
-1.5740247715305018,-1.2095511200767277,0.4578348385904651,1.552104955575588,-1.3712673404587363,-0.10589658200446986,0.18356324452816367,-0.20888412898415104,1.3740976667758606,3.671697980680141,-1.8921233614267108,1,0.4733,110.0,Nicolas Almagro,Juan Martin del Potro,2013-10-05
0.005415970073742676,1.893210896567775,0.9708977364360374,0.23407444472929476,0.921731965054162,-0.3638979186842774,-0.40160052073562497,0.07260175455847068,1.5017459633756696,2.169045422497167,-0.5626929513499591,1,0.4355,84.0,Ivan Dodig,Milos Raonic,2013-10-05
-1.5231757897335847,-0.8196752645821305,0.6263386109438347,0.23407444472929476,0.4905669150771416,-0.3786196715475846,0.07129542390594806,-0.29895111237098176,0.811445847029501,2.856092902462777,-1.6789022349595673,0,0.4474,37.0,Tomas Berdych,Rafael Nadal,2013-10-05
-1.6190751852277705,-1.4369787024485758,1.0824963157371554,0.8345623484986208,0.3092047529678884,-0.1371301300107558,0.10130556162884892,-0.1660659019444247,2.0885787090139893,4.264028735205761,-1.8009271817487513,0,0.5688,71.0,Juan Martin del Potro,Nicolas Almagro,2013-10-05
-0.4473183853988097,-0.8684097465189549,0.9086527694017064,1.931113481491295,-1.2818844330380172,0.4936518185640601,-0.27231529247747693,0.5270963453081569,1.9199006051141687,2.518281243835516,-0.5114182547247831,1,0.5031,96.0,Lukas Rosol,Julien Benneteau,2013-10-06
0.45815032554629526,-0.8684097465189549,0.833516447599833,1.242520983071785,-0.5133694825318987,0.2568128792550575,-0.12291651811557117,0.25985645229224535,2.2132791596471852,1.4889985738516436,0.5648821305626797,1,0.4324,68.0,Di Wu,Florian Mayer,2013-10-06
